t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.7900000000000003,1.5504319272953713e-53,3.141592653589792,0.9823261229513929,0.008658972500256117,0.008659287639832145,0.0003556169085185766,0.46176696359994596,0.0,0.0,0.47042804514280046,0.0,0.46177083530153185,0.47042801389876565,0.0
1.7920000000000003,8.234384738763538e-54,3.141592653589792,0.9825282286552894,0.008560204698776863,0.008560517464982757,0.00035104918095121975,0.46186801479231715,0.0,0.0,0.47043032900643594,0.0,0.4618718898130572,0.470430297762698,0.0
1.7940000000000003,4.3663116987717746e-54,3.141592653589792,0.9827279925656826,0.00846257231153123,0.008462882722889682,0.0003465523998969322,0.46196789510260644,0.0,0.0,0.4704325773968156,0.0,0.46197177341316104,0.4704325461533728,0.0
1.7960000000000003,2.311550815259321e-54,3.141592653589792,0.9829254408518506,0.008366063443206955,0.008366371518132219,0.00034212418681057555,0.46206661761533924,0.0,0.0,0.47043479150321227,0.0,0.4620704991865963,0.4704347602600625,0.0
1.7980000000000003,1.2217920175712458e-54,3.141592653589792,0.9831206022265172,0.008270663559946965,0.00827096931675605,0.00033776489677948704,0.4621641966867636,0.0,0.0,0.47043697114808186,0.0,0.4621680814898385,0.47043693990522334,0.0
1.8000000000000003,6.447572741735978e-55,3.141592653589792,0.9833135060300613,0.008176357338743768,0.008176660795660031,0.0003334758355354016,0.46226064698695585,0.0,0.0,0.4704391156785596,0.0,0.4622645349931904,0.4704390844359905,0.0
1.8020000000000003,3.3970375428077026e-55,3.141592653589792,0.9835041788958965,0.008083131886479817,0.008083433061623317,0.00032925615600027096,0.46235598183251053,0.0,0.0,0.47044122551818307,0.0,0.46235987301347087,0.4704411942759014,0.0
1.8040000000000003,1.786938357951218e-55,3.141592653589792,0.9836926471779603,0.007990974396580927,0.007991273307968408,0.0003251051174902756,0.46245021440028505,0.0,0.0,0.47044330103729537,0.0,0.46245410872776044,0.4704432697952995,0.0
1.8060000000000003,9.384776300180387e-56,3.141592653589792,0.983878936950707,0.0078998721490162,0.007900168814561079,0.0003210220857158217,0.4625433577273952,0.0,0.0,0.4704453425530405,0.0,0.46254725517339673,0.4704453113113287,0.0
1.8080000000000003,4.920887172514101e-56,3.141592653589792,0.9840630740091101,0.007809812510298058,0.00781010694781042,0.0003170065327815432,0.46263542471121777,0.0,0.0,0.4704473503293665,0.0,0.4626393252479773,0.47044731908793697,0.0
1.81,2.5761314453586534e-56,3.141592653589792,0.9842450838686626,0.00772078293348224,0.007721075160668819,0.0003130580371863006,0.4627264281093894,0.0,0.0,0.4704493245770238,0.0,0.46273033170935807,0.4704492933358747,0.0
1.812,1.3464733403660854e-56,3.141592653589792,0.9844249917653772,0.007632770958167805,0.007633060992631976,0.0003091762838231817,0.46281638053980745,0.0,0.0,0.470451265453566,0.0,0.46282028717565465,0.4704512342126958,0.0
1.814,7.026396087972365e-57,3.141592653589792,0.9846028226557847,0.007545764210497114,0.007546052069738882,0.0003053610639795011,0.4629052944806287,0.0,0.0,0.47045317306334933,0.0,0.46290920412524084,0.4704531418227562,0.0
1.816,3.660771534081445e-57,3.141592653589792,0.9847786012169356,0.007459750403155852,0.007460036104571839,0.00030161227533680033,0.46299318227027075,0.0,0.0,0.470455047457533,0.0,0.4629970948967498,0.47045501621721536,0.0
1.818,1.9042227629235955e-57,3.141592653589792,0.9849523516969536,0.00737471759215507,0.007375001153037993,0.00029792955785359475,0.4630800560326883,0.0,0.0,0.4704568888161378,0.0,0.4630839716143504,0.47045685757609407,0.0
1.82,9.889355926996058e-58,3.141592653589792,0.9851240963532268,0.007290656860363538,0.007290938297896361,0.0002943084885134023,0.4631659268964694,0.0,0.0,0.4704586993506717,0.0,0.4631698454068425,0.4704586681109001,0.0
1.822,5.127709251847716e-58,3.141592653589792,0.9852938579350595,0.0072075580517633586,0.007207837383021909,0.00029074663015521207,0.46325080623616083,0.0,0.0,0.4704604802797156,0.0,0.46325472764898373,0.4704604490402142,0.0
1.824,2.6545071852416074e-58,3.141592653589792,0.9854616592738352,0.0071254104756388725,0.007125687717593068,0.00028724253293280634,0.46333470546734934,0.0,0.0,0.4704622323281924,0.0,0.4633386297565707,0.4704622010889596,0.0
1.826,1.3719855811099338e-58,3.141592653589792,0.9856275228632508,0.007044203627827544,0.00704447879734118,0.0002837947115801767,0.46341763583677903,0.0,0.0,0.4704639562387352,0.0,0.46342156297655673,0.47046392499976925,0.0
1.828,7.079789055546502e-59,3.141592653589792,0.9857914708593181,0.006963927190719951,0.006964200304550489,0.000280401645411524,0.463499608422352,0.0,0.0,0.4704656527716874,0.0,0.46350353838705116,0.4704656215329862,0.0
1.83,3.647507701458468e-59,3.141592653589792,0.9859535250803609,0.00688457103325979,0.00688484210805815,0.0002770617783212581,0.463580634133127,0.0,0.0,0.47046732270510094,0.0,0.46358456689731886,0.47046729146666283,0.0
1.832,1.87619185381561e-59,3.141592653589792,0.9861137070070177,0.006806125210943875,0.0068063942632542234,0.00027377351878399834,0.4636607237093209,0.0,0.0,0.47046896683473877,0.0,0.4636646592477816,0.4704689355965617,0.0
1.8340000000000003,9.635259223286914e-60,3.141592653589792,0.9862720377822417,0.006728579965822146,0.006728847012081686,0.0002705352398545734,0.4637398877223084,0.0,0.0,0.470470585974074,0.0,0.46374382601001807,0.4704705547361563,0.0
1.8360000000000003,4.9403155508072285e-60,3.141592653589792,0.9864285382112978,0.0066519257264976515,0.006652190783036412,0.000267345279168021,0.463818136574621,0.0,0.0,0.4704721809542886,0.0,0.46382207758676164,0.47047214971662815,0.0
1.8380000000000003,2.529013247325e-60,3.141592653589792,0.9865832287617664,0.006576153108126565,0.006576416191167196,0.00026420193893958823,0.4638954804999482,0.0,0.0,0.47047375262427515,0.0,0.4638994242119031,0.47047372138687,0.0
1.8400000000000003,1.2925657620578505e-60,3.141592653589792,0.9867361308699584,0.0065012516251317974,0.006501512750795263,0.00026110475411421965,0.4639719302163457,0.0,0.0,0.47047530121656106,0.0,0.46397587660369755,0.4704752699794092,0.0
1.8420000000000003,6.595676105687502e-61,3.141592653589792,0.9868872685263956,0.006427208128941047,0.0064274673132595165,0.0002580560314038152,0.46404749771897563,0.0,0.0,0.47047682557779064,0.0,0.464051446757505,0.4704767943408904,0.0
1.8440000000000003,3.3602463805635564e-61,3.141592653589792,0.9870366628337591,0.006354012170344389,0.006354269429249476,0.0002550555666468202,0.46412219355907997,0.0,0.0,0.47047832581004423,0.0,0.46412614522476414,0.4704782945733938,0.0
1.8460000000000003,1.7091809836281792e-61,3.141592653589792,0.9871843345053152,0.006281653537658077,0.0062819088869804,0.00025210307004660306,0.4641960280931938,0.0,0.0,0.4704798020582205,0.0,0.4641999823622062,0.4704797708218181,0.0
1.8480000000000003,8.679807854331387e-62,3.141592653589792,0.987330304040755,0.006210122083455779,0.00621037553892531,0.0002491983368643897,0.46426901157106615,0.0,0.0,0.4704812544246886,0.0,0.4642729684197736,0.4704812231885323,0.0
1.8500000000000003,4.400857427515777e-62,3.141592653589792,0.9874745917261972,0.0061394077245685704,0.006139659301814985,0.00024634124741926337,0.4643411541356595,0.0,0.0,0.47048268296928875,0.0,0.46434511354062274,0.47048265173337706,0.0
1.8520000000000003,2.2277662277003673e-62,3.141592653589792,0.9876172176341886,0.006069500442084946,0.006069750156637981,0.00024353176708816513,0.46441246582315127,0.0,0.0,0.47048408770933264,0.0,0.4644164277611223,0.4704840564736638,0.0
1.8540000000000003,1.1259187756678428e-62,3.141592653589792,0.9877582016237026,0.006000390281350818,0.006000638148640619,0.00024076994630589378,0.4644829565629333,0.0,0.0,0.4704854686196035,0.0,0.4644869210108545,0.47048543738417575,0.0
1.8560000000000003,5.681325026400809e-63,3.141592653589792,0.987897563340138,0.0059320673519695,0.005932313387326969,0.00023805592056510514,0.4645526361776101,0.0,0.0,0.47048682563235383,0.0,0.46455660311261293,0.4704867943971657,0.0
1.858,2.862182611984326e-63,3.141592653589792,0.9880353222153233,0.005864521827801736,0.005864766046458891,0.00023538991041631324,0.46462151438300237,0.0,0.0,0.4704881586373097,0.0,0.464625483782406,0.4704881274023593,0.0
1.86,1.4396276227351377e-63,3.141592653589792,0.9881714974565802,0.005797743961923396,0.005797986379013648,0.00023277220248306234,0.46468960078267746,0.0,0.0,0.4704894674911581,0.0,0.46469357262398775,0.4704894362564441,0.0
1.862,7.229497833547394e-64,3.141592653589792,0.9883061060172892,0.0057317268637731775,0.005731967494318734,0.00023019962461887693,0.46475690385323126,0.0,0.0,0.4704907537799727,0.0,0.4647608781141429,0.47049072254549346,0.0
1.864,3.624692937483234e-64,3.141592653589792,0.9884391644861439,0.005666463913836839,0.005666702772748098,0.00022766882727121842,0.4648234318889165,0.0,0.0,0.47049201917853006,0.0,0.4648274085473124,0.47049198794428376,0.0
1.8660000000000003,1.814426750379409e-64,3.141592653589792,0.9885706903965432,0.0056019469718319595,0.005602184073915211,0.00022517855770967405,0.4648891936563403,0.0,0.0,0.47049326431319516,0.0,0.4648931726902879,0.4704932330791802,0.0
1.868,9.068026643331629e-65,3.141592653589792,0.9887007009828854,0.005538168078636233,0.005538403438593468,0.0002227274998851072,0.46495419777260993,0.0,0.0,0.47049448984199277,0.0,0.46495817916036036,0.47049445860820727,0.0
1.8700000000000003,4.524715357763089e-65,3.141592653589792,0.9888292131805667,0.005475119456287475,0.005475353088716193,0.0002203142744296572,0.46501845270533276,0.0,0.0,0.4704956964546066,0.0,0.46502243642531893,0.47049566522104885,0.0
1.872,2.254108769831798e-65,3.141592653589792,0.9889562436259831,0.00541279350798361,0.005413025427376634,0.00021793743865673927,0.46508196677261593,0.0,0.0,0.47049688487237995,0.0,0.4650859528034521,0.47049685363904825,0.0
1.8740000000000003,1.1211496934487244e-65,3.141592653589792,0.9890818086565285,0.005351182818082681,0.005351413038827963,0.00021559548656104467,0.4651447481430665,0.0,0.0,0.4704980558483158,0.0,0.4651487364635469,0.47049802461520823,0.0
1.8760000000000001,5.567464611169184e-66,3.141592653589792,0.9892059243105954,0.005290280152102847,0.0052905086884832775,0.0002132868488185404,0.46520680483579135,0.0,0.0,0.4704992101670759,0.0,0.465210795424889,0.4704991789341905,0.0
1.8780000000000003,2.7603010884730286e-66,3.141592653589792,0.9893286063275756,0.005230078456722381,0.005230305322915601,0.00021100989278646966,0.46526814472039746,0.0,0.0,0.47050034864498175,0.0,0.4652721375572632,0.47050031741231685,0.0
1.8800000000000001,1.366345645352367e-66,3.141592653589792,0.9894498701478591,0.005170570859779673,0.00517079606985788,0.0002087629225033513,0.46532877551699164,0.0,0.0,0.47050147213001403,0.0,0.4653327705809525,0.4705014408975677,0.0
1.8820000000000003,6.752581368892188e-67,3.141592653589792,0.989569731526537,0.005111750090443229,0.005111973658376543,0.0002065447246429682,0.4653887051030318,0.0,0.0,0.47050258122883565,0.0,0.46539270237359,0.47050254999660596,0.0
1.8840000000000001,3.33184050929118e-67,3.141592653589792,0.989688210618913,0.005053604619195363,0.005053826558878851,0.0002043582030129738,0.4654479435560871,0.0,0.0,0.47050367448954356,0.0,0.4654519430129108,0.47050364325752864,0.0
1.8860000000000003,1.641359491710034e-67,3.141592653589792,0.9898053247137483,0.004996125523505814,0.004996345848744431,0.0002022039140015855,0.46550649952045303,0.0,0.0,0.4705047516339426,0.0,0.4655105011433803,0.47050472040214086,0.0
1.8880000000000001,8.072877205606072e-68,3.141592653589792,0.989921090068492,0.00493930475389797,0.004939523478402124,0.00020008169920798297,0.46556438112476956,0.0,0.0,0.4705058127412336,0.0,0.46556838489380736,0.4705057815096433,0.0
1.8900000000000003,3.96422331159419e-68,3.141592653589792,0.9900355228015865,0.004883134290890891,0.00488335142827718,0.00019799147924542685,0.46562159642817413,0.0,0.0,0.47050685785111,0.0,0.46562560232349726,0.47050682661972937,0.0
1.8920000000000001,1.9435378568017298e-68,3.141592653589792,0.9901486388924683,0.004827606144999313,0.004827821708791265,0.00019593325374125904,0.4656781534203018,0.0,0.0,0.4705078869637582,0.0,0.46568216142225144,0.4705078557325855,0.0
1.8940000000000003,9.513340177296734e-69,3.141592653589792,0.9902604541815669,0.004772712356733642,0.004772926360362445,0.00019390710133690206,0.4657340600212847,0.0,0.0,0.4705089000398572,0.0,0.46573807011036716,0.47050886880889076,0.0
1.8960000000000001,4.649199446747503e-69,3.141592653589792,0.990370984370307,0.004718444996599962,0.004718657453405206,0.00019191317968786007,0.46578932408175344,0.0,0.0,0.4705098970005794,0.0,0.4657933362386386,0.47050986576981774,0.0
1.8980000000000004,2.268446061758861e-69,3.141592653589792,0.9904802450211062,0.0046647961651000314,0.004665007088330438,0.00018995172546371788,0.4658439533828356,0.0,0.0,0.47051087772759004,0.0,0.46584796758835567,0.47051084649703173,0.0
1.9000000000000001,1.1050549285042376e-69,3.141592653589792,0.9905882515573748,0.004611757992731272,0.00461196739554544,0.00018802305434814127,0.4658979556361559,0.0,0.0,0.47051184206304664,0.0,0.465901971871304,0.47051181083268995,0.0
1.9020000000000004,5.374578411038294e-70,3.141592653589792,0.9906950192635203,0.004559322639986804,0.004559530535453932,0.00018612756103887772,0.4659513384838382,0.0,0.0,0.47051278980960126,0.0,0.46595535672976707,0.4705127585794447,0.0
1.9040000000000004,2.6098170831170613e-70,3.141592653589792,0.9908005620130746,0.004507483726427342,0.004507690127517799,0.0001842641329798819,0.46600410886256716,0.0,0.0,0.4705137215235313,0.0,0.4660081291005924,0.4705136902935734,0.0
1.9060000000000001,1.265263164576916e-70,3.141592653589792,0.9909048916061269,0.004456237075150182,0.0044564419947207565,0.00018242932400183698,0.46605627267230326,0.0,0.0,0.47051463892792184,0.0,0.4660602948839086,0.4705146076981609,0.0
1.9080000000000004,6.124304682582966e-71,3.141592653589792,0.9910080216747612,0.0044055763246252586,0.00440577977543567,0.00018062222517797828,0.46610783672900846,0.0,0.0,0.4705155424772364,0.0,0.4661118608958378,0.4705155112476707,0.0
1.9100000000000001,2.9596328656722586e-71,3.141592653589792,0.9911099656858018,0.00435549517281581,0.004355697167529233,0.00017884197385329348,0.46615880776601565,0.0,0.0,0.4705164326028019,0.0,0.4661628338698712,0.47051640137343,0.0
1.9120000000000004,1.427986241084184e-71,3.141592653589792,0.9912107368695879,0.004305987457209472,0.004306188008392493,0.00017708766481012726,0.46620919239841546,0.0,0.0,0.47051730975722733,0.0,0.4662132204212574,0.4705172785280476,0.0
1.9140000000000001,6.878841985861315e-72,3.141592653589792,0.9913103482199729,0.004257047154818272,0.004257246274940846,0.00017535835026818097,0.4662589971230565,0.0,0.0,0.47051817441440313,0.0,0.4662630270470014,0.4705181431854139,0.0
1.9160000000000004,3.308352468341172e-72,3.141592653589792,0.9914088124943227,0.004208668382178621,0.0042088660836140275,0.00017365303988451232,0.4663082283185437,0.0,0.0,0.4705190270695003,0.0,0.46631226012586385,0.47051899584069995,0.0
1.9180000000000001,1.588595546450413e-72,3.141592653589792,0.991506142213519,0.0041608453953513366,0.0041610416903761355,0.00017197070075353636,0.46635689224524085,0.0,0.0,0.4705198682389723,0.0,0.46636092591836303,0.4705198370103591,0.0
1.92,7.615879038127131e-73,3.141592653589792,0.9916023496619559,0.004113572589921622,0.004113767490715608,0.00017031025740702447,0.46640499504526817,0.0,0.0,0.470520698460553,0.0,0.46640903056677274,0.4705206672321252,0.0
1.9220000000000002,3.6452881460996694e-73,3.141592653589792,0.9916974468875414,0.004066844500999057,0.004067038019645219,0.00016867059181410434,0.46645254274250325,0.0,0.0,0.4705215182932571,0.0,0.46645658009512303,0.4705214870650134,0.0
1.924,1.74200267629553e-73,3.141592653589792,0.9917914457685514,0.004020655744498727,0.004020847892983639,0.00016705059396662035,0.46649954127600857,0.0,0.0,0.4705223282920903,0.0,0.46650358044262785,0.47052229706402854,0.0
1.9260000000000002,8.311337177353794e-74,3.141592653589792,0.9918843614863141,0.003974997966933594,0.003975188757170697,0.00016545178958171061,0.46654599823637666,0.0,0.0,0.47052312769419224,0.0,0.46655003920002236,0.470523096466311,0.0
1.928,3.9591149695808e-74,3.141592653589792,0.9919762085495669,0.003929863337392428,0.003930052781219112,0.0001638753318215215,0.4665919208779051,0.0,0.0,0.47052391592298287,0.0,0.4665959636217467,0.4705238846952805,0.0
1.9300000000000002,1.8829138699403044e-74,3.141592653589792,0.9920669997158258,0.003885245494942463,0.0038854336041100413,0.00016232118512172616,0.46663731557927934,0.0,0.0,0.4705246929962441,0.0,0.4666413600866313,0.4705246617687191,0.0
1.932,8.940625925317865e-75,3.141592653589792,0.9921567476407034,0.0038411380999656716,0.003841324886140222,0.0001607893731909838,0.4666821886682341,0.0,0.0,0.47052545890212166,0.0,0.4666862349225542,0.4705254276747725,0.0
1.9340000000000002,4.238483756767556e-75,3.141592653589792,0.9922454648779084,0.003797534834158762,0.003797720308921974,0.00015927997901093983,0.4667265464215525,0.0,0.0,0.4705262135991244,0.0,0.4667305944064408,0.4705261823719496,0.0
1.936,2.006126203862023e-75,3.141592653589792,0.9923331638792476,0.003754429400533187,0.0037546135753832007,0.0001577931448362258,0.4667703950650673,0.0,0.0,0.47052695701612535,0.0,0.4667744447642651,0.47052692578912353,0.0
1.9380000000000002,9.480060458696021e-76,3.141592653589792,0.992419856994623,0.0037118155234151353,0.0037119984097673865,0.00015632907219445937,0.4668137407736599,0.0,0.0,0.47052768905236053,0.0,0.4668177921710481,0.47052765782553,0.0
