t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.63,3.2218626309557256e-11,2.1550537126846963e-13,1.0,1.524430430505842e-39,1.5244305342804665e-39,6.625802634801059e-25,1.1766266364699149e-57,0.0,0.0,1.5244305342804665e-39,0.0,1.1766266361022412e-57,1.524430430505842e-39,0.0
0.6320000000000001,4.3282341839809016e-11,2.9100633941783597e-13,1.0,1.5810967252257954e-39,1.5810968328579415e-39,6.872097695137326e-25,1.2203643305117658e-57,0.0,0.0,1.5810968328579415e-39,0.0,1.2203643301304248e-57,1.5810967252257954e-39,0.0
0.6340000000000001,5.8052324019254186e-11,3.9234100527689925e-13,1.0,1.6377630199457483e-39,1.6377631314354162e-39,7.118392755473592e-25,1.2641020245536164e-57,0.0,0.0,1.6377631314354162e-39,0.0,1.2641020241586082e-57,1.6377630199457483e-39,0.0
0.6360000000000001,7.773804227515746e-11,5.28131371571311e-13,1.0,1.6944293146657018e-39,1.6944294300128912e-39,7.364687815809859e-25,1.3078397185954673e-57,0.0,0.0,1.6944294300128912e-39,0.0,1.3078397181867918e-57,1.6944293146657018e-39,0.0
0.6380000000000001,1.0393282137683997e-10,7.098022352233086e-13,1.0,1.751095609385655e-39,1.7510957285903662e-39,7.610982876146126e-25,1.3515774126373183e-57,0.0,0.0,1.7510957285903662e-39,0.0,1.3515774122149756e-57,1.751095609385655e-39,0.0
0.64,1.3873210094783369e-10,9.524671575479825e-13,1.0,1.807761904105608e-39,1.807762027167841e-39,7.857277936482393e-25,1.395315106679169e-57,0.0,0.0,1.807762027167841e-39,0.0,1.395315106243159e-57,1.807761904105608e-39,0.0
0.642,1.8488698418858897e-10,1.2760862426844055e-12,1.0,1.8644281988255613e-39,1.864428325745316e-39,8.10357299681866e-25,1.4390528007210198e-57,0.0,0.0,1.864428325745316e-39,0.0,1.4390528002713428e-57,1.8644281988255613e-39,0.0
0.644,2.460032487453979e-10,1.7069764756183927e-12,1.0,1.9210944935455145e-39,1.921094624322791e-39,8.349868057154928e-25,1.4827904947628705e-57,0.0,0.0,1.921094624322791e-39,0.0,1.4827904942995265e-57,1.9210944935455145e-39,0.0
0.646,3.2679881670555734e-10,2.2797785410693483e-12,1.0,1.977760788265468e-39,1.9777609229002656e-39,8.596163117491194e-25,1.5265281888047212e-57,0.0,0.0,1.9777609229002656e-39,0.0,1.52652818832771e-57,1.977760788265468e-39,0.0
0.648,4.3343625673751053e-10,3.0400136145124167e-12,1.0,2.034427082985421e-39,2.034427221477741e-39,8.842458177827462e-25,1.5702658828465723e-57,0.0,0.0,2.034427221477741e-39,0.0,1.5702658823558937e-57,2.034427082985421e-39,0.0
0.65,5.739514105502993e-10,4.0474012818002274e-12,1.0,2.0910933777053743e-39,2.0910935200552156e-39,9.088753238163729e-25,1.6140035768884233e-57,0.0,0.0,2.0910935200552156e-39,0.0,1.614003576384077e-57,2.0910933777053743e-39,0.0
0.652,7.58804935301634e-10,5.380157627652162e-12,1.0,2.1477596724253275e-39,2.1477598186326906e-39,9.335048298499997e-25,1.657741270930274e-57,0.0,0.0,2.1477598186326906e-39,0.0,1.657741270412261e-57,2.1477596724253275e-39,0.0
0.654,1.0015907270112041e-09,7.140553289965002e-12,1.0,2.2044259671452806e-39,2.2044261172101656e-39,9.581343358836265e-25,1.7014789649721247e-57,0.0,0.0,2.2044261172101656e-39,0.0,1.7014789644404443e-57,2.2044259671452806e-39,0.0
0.6560000000000001,1.3199442002212832e-09,9.462088217197491e-12,1.0,2.2610922618652338e-39,2.2610924157876402e-39,9.82763841917253e-25,1.7452166590139755e-57,0.0,0.0,2.2610924157876402e-39,0.0,1.745216658468628e-57,2.2610922618652338e-39,0.0
0.6580000000000001,1.7367046932196215e-09,1.25187371106384e-11,1.0,2.317758556585187e-39,2.3177587143651153e-39,1.0073933479508797e-24,1.7889543530558262e-57,0.0,0.0,2.3177587143651153e-39,0.0,1.7889543524968118e-57,2.317758556585187e-39,0.0
0.6600000000000001,2.281400395899305e-09,1.653684219975733e-11,1.0,2.3744248513051405e-39,2.3744250129425903e-39,1.0320228539845065e-24,1.8326920470976772e-57,0.0,0.0,2.3744250129425903e-39,0.0,1.8326920465249952e-57,2.3744248513051405e-39,0.0
0.6620000000000001,2.9921418332360886e-09,2.181038442889273e-11,1.0,2.4310911460250937e-39,2.431091311520065e-39,1.0566523600181333e-24,1.876429741139528e-57,0.0,0.0,2.431091311520065e-39,0.0,1.876429740553179e-57,2.4310911460250937e-39,0.0
0.664,3.918031906844001e-09,2.8720558168972825e-11,1.0,2.4877574407450468e-39,2.48775761009754e-39,1.0812818660517599e-24,1.920167435181379e-57,0.0,0.0,2.48775761009754e-39,0.0,1.9201674345813624e-57,2.4877574407450468e-39,0.0
0.666,5.122227807899737e-09,3.776081788371657e-11,1.0,2.544423735465e-39,2.544423908675015e-39,1.1059113720853867e-24,1.9639051292232297e-57,0.0,0.0,2.544423908675015e-39,0.0,1.9639051286095462e-57,2.544423735465e-39,0.0
0.668,6.685823994351012e-09,4.9568869685967333e-11,1.0,2.6010900301849532e-39,2.6010902072524896e-39,1.1305408781190133e-24,2.0076428232650805e-57,0.0,0.0,2.6010902072524896e-39,0.0,2.0076428226377296e-57,2.6010900301849532e-39,0.0
0.67,8.712767365099394e-09,6.496746104541776e-11,1.0,2.6577563249049064e-39,2.6577565058299646e-39,1.1551703841526401e-24,2.0513805173069312e-57,0.0,0.0,2.6577565058299646e-39,0.0,2.0513805166659133e-57,2.6577563249049064e-39,0.0
0.672,1.1336067571339952e-08,8.501629598185713e-11,1.0,2.7144226196248595e-39,2.7144228044074396e-39,1.1797998901862667e-24,2.0951182113487822e-57,0.0,0.0,2.7144228044074396e-39,0.0,2.095118210694097e-57,2.7144226196248595e-39,0.0
0.674,1.4725629265815456e-08,1.1107799281901256e-10,1.0,2.771088914344813e-39,2.7710891029849146e-39,1.2044293962198935e-24,2.138855905390633e-57,0.0,0.0,2.7710891029849146e-39,0.0,2.1388559047222805e-57,2.771088914344813e-39,0.0
0.676,1.909811163992196e-08,1.4490173372475e-10,1.0,2.8277552090647662e-39,2.8277554015623893e-39,1.2290589022535202e-24,2.1825935994324837e-57,0.0,0.0,2.8277554015623893e-39,0.0,2.1825935987504643e-57,2.8277552090647662e-39,0.0
0.6780000000000002,2.472931700669177e-08,1.8872916237136377e-10,1.0,1.6935962359249554e-26,1.69359635121543e-26,9.729750321685082e-19,3.896698487698261e-41,0.0,0.0,1.6935963512154341e-26,0.0,3.8966984864806146e-41,1.6935962359249594e-26,0.0
0.6800000000000002,3.196972825850116e-08,2.4542820763655674e-10,1.0,3.571426268952605e-26,3.5714265120751585e-26,2.0517914498804993e-18,8.217289957280791e-41,0.0,0.0,3.5714265120751666e-26,0.0,8.217289954713043e-41,3.571426268952613e-26,0.0
0.6820000000000002,4.126395931396981e-08,3.186618952090278e-10,1.0,5.449256301980255e-26,5.449256672934885e-26,3.130607867592492e-18,1.253788142686333e-40,0.0,0.0,5.449256672934897e-26,0.0,1.253788142294548e-40,5.449256301980267e-26,0.0
0.6840000000000002,5.3175058602011095e-08,4.1310091312500876e-10,1.0,7.327086335007907e-26,7.327086833794611e-26,4.209424285304483e-18,1.6858472896445867e-40,0.0,0.0,7.327086833794628e-26,0.0,1.6858472891177908e-40,7.327086335007924e-26,0.0
0.6860000000000002,6.841481967973658e-08,5.346907914067565e-10,1.0,9.204916368035558e-26,9.204916994654339e-26,5.2882407030164774e-18,2.1179064366028414e-40,0.0,0.0,9.20491699465436e-26,0.0,2.117906435941035e-40,9.204916368035579e-26,0.0
0.6880000000000001,8.788151292247534e-08,6.909871240089686e-10,1.0,1.108274640106321e-25,1.1082747155514065e-25,6.3670571207284686e-18,2.5499655835610948e-40,0.0,0.0,1.108274715551409e-25,0.0,2.549965582764278e-40,1.1082746401063236e-25,0.0
0.6900000000000001,1.1270676694775165e-07,8.915754038791957e-10,1.0,1.296057643409086e-25,1.2960577316373791e-25,7.44587353844046e-18,2.9820247305193482e-40,0.0,0.0,1.2960577316373821e-25,0.0,2.9820247295875213e-40,1.296057643409089e-25,0.0
0.6920000000000001,1.4431370877095227e-07,1.1485958795978998e-09,1.0,1.483840646711851e-25,1.4838407477233518e-25,8.524689956152452e-18,3.414083877477602e-40,0.0,0.0,1.4838407477233552e-25,0.0,3.4140838764107645e-40,1.4838406467118544e-25,0.0
0.6940000000000001,1.8448893027020683e-07,1.4773985186390593e-09,1.0,1.6716236500146161e-25,1.6716237638093244e-25,9.603506373864444e-18,3.846143024435856e-40,0.0,0.0,1.6716237638093283e-25,0.0,3.846143023234008e-40,1.67162365001462e-25,0.0
0.6960000000000001,2.3547140018844273e-07,1.897358849097709e-09,1.0,1.8594066533173813e-25,1.8594067798952972e-25,1.0682322791576435e-17,4.27820217139411e-40,0.0,0.0,1.8594067798953016e-25,0.0,4.278202170057251e-40,1.8594066533173857e-25,0.0
0.6980000000000001,3.000621029737572e-07,2.4328923522599093e-09,1.0,2.0471896566201465e-25,2.0471897959812698e-25,1.1761139209288427e-17,4.7102613183523635e-40,0.0,0.0,2.0471897959812746e-25,0.0,4.710261316880495e-40,2.0471896566201513e-25,0.0
0.7000000000000001,3.8175897850154107e-07,3.114713433735208e-09,1.0,2.2349726599229113e-25,2.2349728120672424e-25,1.2839955627000419e-17,5.142320465310617e-40,0.0,0.0,2.2349728120672475e-25,0.0,5.1423204637037374e-40,2.2349726599229163e-25,0.0
0.7020000000000002,4.849226836840623e-07,3.981395095920812e-09,1.0,1.322257875320275e-19,1.3222579653321393e-19,8.52910114511168e-17,2.3016639820590058e-27,0.0,0.0,1.322257988348779e-19,0.0,2.301663981339773e-27,1.3222578983369148e-19,0.0
0.7040000000000001,6.14979825464158e-07,5.081297605068973e-09,0.9999999999999998,4.612350536980717e-19,4.612350850963527e-19,2.6396128136545573e-16,8.028762577173543e-27,0.0,0.0,4.612350931251152e-19,0.0,8.028762574664701e-27,4.612350617268342e-19,0.0
0.7060000000000001,7.786716562736291e-07,6.474949086806761e-09,0.9999999999999996,7.902443198641339e-19,7.902443736595103e-19,4.426315512798045e-16,1.375586117228839e-26,0.0,0.0,7.902443874153715e-19,0.0,1.375586116798995e-26,7.902443336199951e-19,0.0
0.7080000000000001,9.843578140759839e-07,8.237978557156376e-09,0.9999999999999994,1.1192535860301962e-18,1.119253662222668e-18,6.213018211941533e-16,1.948295976740325e-26,0.0,0.0,1.1192536817056278e-18,0.0,1.9482959761315188e-26,1.119253605513156e-18,0.0
0.7100000000000001,1.2423865713569228e-06,1.0464722942589284e-08,0.9999999999999992,1.4482628521962588e-18,1.448262950785826e-18,7.999720911085023e-16,2.521005836251811e-26,0.0,0.0,1.4482629759958844e-18,0.0,2.5210058354640443e-26,1.4482628774063172e-18,0.0
0.7120000000000001,1.5655452786385824e-06,1.327265479258479e-08,0.999999999999999,1.7772721183623214e-18,1.7772722393489836e-18,9.786423610228513e-16,3.093715695763297e-26,0.0,0.0,1.7772722702861404e-18,0.0,3.093715694796568e-26,1.7772721492994782e-18,0.0
0.714,1.9696073027288754e-06,1.680780737395225e-08,0.9999999999999989,2.1062813845283833e-18,2.106281527912141e-18,1.1573126309371999e-15,3.6664255552747815e-26,0.0,0.0,2.1062815645763963e-18,0.0,3.6664255541290924e-26,2.1062814211926387e-18,0.0
0.716,2.4739948298221252e-06,2.1251409506503254e-08,0.9999999999999987,2.435290650694446e-18,2.4352908164752985e-18,1.3359829008515489e-15,4.239135414786267e-26,0.0,0.0,2.4352908588666525e-18,0.0,4.239135413461616e-26,2.4352906930858e-18,0.0
0.718,3.1025804987152024e-06,2.6827984835040587e-08,0.9999999999999986,2.7642999168605082e-18,2.7643001050384566e-18,1.5146531707658976e-15,4.811845274297753e-26,0.0,0.0,2.764300153156909e-18,0.0,4.811845272794141e-26,2.764299964978961e-18,0.0
0.72,3.884655028650901e-06,3.38152203624067e-08,0.9999999999999983,3.0933091830265705e-18,3.0933093936016138e-18,1.6933234406802464e-15,5.384555133809238e-26,0.0,0.0,3.093309447447165e-18,0.0,5.384555132126665e-26,3.093309236872122e-18,0.0
0.722,4.856092898139089e-06,4.25559682891967e-08,0.9999999999999981,3.4223184491926327e-18,3.4223186821647714e-18,1.8719937105945952e-15,5.957264993320723e-26,0.0,0.0,3.4223187417374216e-18,0.0,5.95726499145919e-26,3.422318508765283e-18,0.0
0.724,6.060753814415761e-06,5.347281500175156e-08,0.999999999999998,3.751327715358695e-18,3.751327970727929e-18,2.0506639805089444e-15,6.529974852832209e-26,0.0,0.0,3.751328036027678e-18,0.0,6.529974850791714e-26,3.751327780658444e-18,0.0
0.726,7.5521642979621946e-06,6.708573311412953e-08,0.9999999999999978,4.080336981524758e-18,4.080337259291087e-18,2.2293342504232932e-15,7.102684712343695e-26,0.0,0.0,4.0803373303179344e-18,0.0,7.102684710124238e-26,4.080337052551605e-18,0.0
0.7280000000000001,9.395531314463756e-06,8.40334287265555e-08,0.9999999999999921,3.8864535323082207e-17,3.886453797312641e-17,8.048793908778875e-15,6.38403635471996e-20,0.0,0.0,3.892837833665366e-17,0.0,6.384036352725077e-20,3.892837568662941e-17,0.0
0.7300000000000001,1.1670148651825836e-05,1.050991086928451e-07,0.9999999999999852,7.739685861828187e-17,7.739686389623003e-17,1.4481873286904242e-14,1.3462536826906975e-19,0.0,0.0,7.753148926445703e-17,0.0,1.34625368227002e-19,7.753148398655094e-17,0.0
0.7320000000000001,1.4472266809264433e-05,1.312415241539354e-07,0.9999999999999789,1.1592918191348156e-16,1.1592918981933369e-16,2.0914952665029617e-14,2.0541037299093998e-19,0.0,0.0,1.1613460019226045e-16,0.0,2.054103729267533e-19,1.161345922864725e-16,0.0
0.7340000000000001,1.791850869901885e-05,1.6363229966221871e-07,0.9999999999999726,1.544615052086813e-16,1.5446151574243738e-16,2.7348032043154995e-14,2.7619537771281024e-19,0.0,0.0,1.5473771112006388e-16,0.0,2.7619537762650465e-19,1.547377005863941e-16,0.0
0.7360000000000001,2.2149926632052913e-05,2.0370073499329052e-07,0.9999999999999657,1.929938285038809e-16,1.9299384166554094e-16,3.378111142128035e-14,3.4698038243468023e-19,0.0,0.0,1.933408220478672e-16,0.0,3.4698038232625577e-19,1.933408088863156e-16,0.0
0.738,2.7336811053383265e-05,2.5318747267872675e-07,0.9999999999999092,2.4927971835297667e-15,2.4927973560830112e-15,8.598334637544384e-14,4.202401185472114e-17,0.0,0.0,2.5348213679408176e-15,0.0,4.2024011857806526e-17,2.534821195384488e-15,0.0
0.74,3.36843785090745e-05,3.1420866224118455e-07,0.9999999999998369,5.4829681581201046e-15,5.482968537924991e-15,1.5215893637688833e-13,9.640345932657952e-17,0.0,0.0,5.579371997258832e-15,0.0,9.64034593338406e-17,5.579371617446684e-15,0.0
0.742,4.1439485575808336e-05,3.8933252632606746e-07,0.9999999999997649,8.473139132710444e-15,8.473139719766972e-15,2.1833452637833291e-13,1.5078290679843797e-16,0.0,0.0,8.623922626576846e-15,0.0,1.507829068098747e-16,8.623922039508882e-15,0.0
0.744,5.0898537185891635e-05,4.816705490877675e-07,0.9999999999996927,1.146331010730078e-14,1.146331090160895e-14,2.845101163797774e-13,2.0516235427029633e-16,0.0,0.0,1.1668473255894859e-14,0.0,2.0516235428590872e-16,1.1668472461571076e-14,0.0
0.746,6.241678216468122e-05,5.949858684383405e-07,0.9999999999996204,1.4453481081891116e-14,1.445348208345093e-14,3.506857063812219e-13,2.5954180174215473e-16,0.0,0.0,1.4713023885212874e-14,0.0,2.5954180176194277e-16,1.4713022883633272e-14,0.0
0.748,7.641921609868296e-05,7.338218667017048e-07,0.9999999999992586,2.961044920792794e-14,2.961045127222913e-14,6.820661919734199e-13,7.288546111436152e-16,0.0,0.0,3.03393058844002e-14,0.0,7.288546121710761e-16,3.033930381907155e-14,0.0
0.7500000000000001,9.341334210875737e-05,9.036544249091453e-07,0.999999999998727,5.190307140174699e-14,5.1903075030522184e-14,1.1689855896114176e-12,1.4415199557321606e-15,0.0,0.0,5.334459498887801e-14,0.0,1.4415199583558315e-15,5.3344591357479144e-14,0.0
0.7520000000000001,0.00011400407395040166,1.1110718409683045e-06,0.9999999999981959,7.419569359556605e-14,7.419569878881525e-14,1.6559049872494157e-12,2.1541853003207067e-15,0.0,0.0,7.634988409335584e-14,0.0,2.154185304540588e-15,7.634987889588676e-14,0.0
0.7540000000000001,0.00013891110333229807,1.3639870182510044e-06,0.9999999999976643,9.648831578938511e-14,9.64883225471083e-14,2.142824384887413e-12,2.866850644909252e-15,0.0,0.0,9.935517319783364e-14,0.0,2.8668506507253437e-15,9.935516643429435e-14,0.0
0.7560000000000001,0.00016898909465341535,1.671887216236718e-06,0.9999999999971326,1.1878093798320415e-13,1.1878094630540135e-13,2.62974378252541e-12,3.579515989497798e-15,0.0,0.0,1.2236046230231144e-13,0.0,3.5795159969101e-15,1.2236045397270193e-13,0.0
0.7580000000000001,0.00020525111570723336,2.046127426597367e-06,0.9999999999950097,2.0999912543167432e-13,2.0999914016581878e-13,4.570323438002493e-12,6.664135833235414e-15,0.0,0.0,2.166632760141224e-13,0.0,6.664135848303623e-15,2.1666326126490974e-13,0.0
0.76,0.0002488957624611659,2.5002743047657665e-06,0.9999999999912599,3.716645827859511e-13,3.716646088865361e-13,7.99665654587399e-12,1.2173077018241549e-14,0.0,0.0,3.8383768593369523e-13,0.0,1.2173077047159141e-14,3.838376598041926e-13,0.0
0.762,0.0003013384899257173,3.05050855715265e-06,0.9999999999875104,5.333300401402282e-13,5.333300776072539e-13,1.1422989653745495e-11,1.7682018203247693e-14,0.0,0.0,5.510120958532686e-13,0.0,1.7682018246014666e-14,5.51012058343476e-13,0.0
0.764,0.0003642477194698264,3.7160947665481944e-06,0.9999999999837607,6.949954974945048e-13,6.949955463279711e-13,1.4849322761616993e-11,2.319095938825383e-14,0.0,0.0,7.181865057728413e-13,0.0,2.3190959444870185e-14,7.181864568827585e-13,0.0
0.766,0.00043958635574584533,4.519928841763867e-06,0.9999999999800111,8.566609548487816e-13,8.566610150486886e-13,1.8275655869488487e-11,2.869990057325997e-14,0.0,0.0,8.853609156924143e-13,0.0,2.869990064372571e-14,8.853608554220416e-13,0.0
0.768,0.0005296594136169192,5.489174611126632e-06,0.9999999999755795,1.0723803647979941e-12,1.0723804403036638e-12,2.2275724716620356e-11,3.814034509802894e-14,0.0,0.0,1.1105207854940085e-12,0.0,3.814034519034474e-14,1.110520709896023e-12,0.0
0.77,0.0006371685270014794,6.6560025517450315e-06,0.9999999999698611,1.3873228201341777e-12,1.3873229181735541e-12,2.7364194573621748e-11,5.4752421340218536e-14,0.0,0.0,1.442075339642744e-12,0.0,5.475242146918975e-14,1.4420752414743962e-12,0.0
0.772,0.0007652741871319788,8.058445265878491e-06,0.9999999999610353,1.821204775599534e-12,1.82120490469499e-12,3.532246430049986e-11,7.795549593785498e-14,0.0,0.0,1.8991604008215067e-12,0.0,7.7955496126517e-14,1.899160271537389e-12,0.0
0.7740000000000001,0.0009176666370154815,9.741386090025953e-06,0.999999999948766,2.387174480128865e-12,2.3871746497085413e-12,4.6459649595465226e-11,1.0788319752455249e-13,0.0,0.0,2.495057847502869e-12,0.0,1.0788319779432805e-13,2.4950576776534172e-12,0.0
0.7760000000000001,0.0010986464313925337,1.175769915843397e-05,0.9999999999344064,3.030853359121493e-12,3.030853574719727e-12,5.953188982524251e-11,1.4157551135017909e-13,0.0,0.0,3.1724290864327338e-12,0.0,1.415755117130067e-13,3.1724288704716722e-12,0.0
0.7780000000000001,0.001313215756571426,1.4169561346397933e-05,0.999999999913496,3.893304757205726e-12,3.893305034276147e-12,7.87174790482654e-11,1.838998010303936e-13,0.0,0.0,4.077204835789206e-12,0.0,1.838998015130586e-13,4.07720455823612e-12,0.0
0.7800000000000001,0.001567181691344136,1.7049958794313498e-05,0.9999999998842584,5.033849122139621e-12,5.0338494803261304e-12,1.0567405964615672e-10,2.3719663783464506e-13,0.0,0.0,5.271046118797326e-12,0.0,2.371966384711959e-13,5.271045759974266e-12,0.0
0.7820000000000001,0.0018672726777504449,2.048441316340808e-05,0.9999999998466879,6.452695780025077e-12,6.4526962389863365e-12,1.4040684879944607e-10,3.0147373676105777e-13,0.0,0.0,6.754169976571896e-12,0.0,3.014737375855595e-13,6.754169516786134e-12,0.0
0.784,0.0022212695575129443,2.4572955398671473e-05,0.9999999997918843,8.480414279347212e-12,8.480414882048014e-12,1.9115486207480348e-10,3.889146880232981e-13,0.0,0.0,8.869329571144394e-12,0.0,3.8891468909638057e-13,8.869328967370511e-12,0.0
0.786,0.002638152615050987,2.9432377571235408e-05,0.9999999997118051,1.1415734007364331e-11,1.141573481783078e-11,2.6536354047888536e-10,5.105295693971736e-13,0.0,0.0,1.1926264388634252e-11,0.0,5.105295708034723e-13,1.1926263576761504e-11,0.0
0.788,0.0031282661493752632,3.519879633566166e-05,0.9999999996064497,1.5258654964076425e-11,1.5258656046334626e-11,3.630328840116914e-10,6.663183808826838e-13,0.0,0.0,1.5924974429041462e-11,0.0,6.663183827068343e-13,1.5924973344959108e-11,0.0
0.79,0.0037035021728798203,4.2030564657916753e-05,0.9999999994633086,2.0453285000909676e-11,2.045328645027323e-11,4.957847322285137e-10,8.72314626993359e-13,0.0,0.0,2.1325601079629562e-11,0.0,8.723146293563308e-13,2.1325599627903037e-11,0.0
0.792,0.004377504902815812,5.0111571733612393e-05,0.9999999992467109,2.8265941251281927e-11,2.8265943252276746e-11,6.967572845632022e-10,1.174235809477963e-12,0.0,0.0,2.944017906488107e-11,0.0,1.1742358126043288e-12,2.944017706075989e-11,0.0
