t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.676,1.909811163992196e-08,1.4490173372475e-10,1.0,2.8277552090647662e-39,2.8277554015623893e-39,1.2290589022535202e-24,2.1825935994324837e-57,0.0,0.0,2.8277554015623893e-39,0.0,2.1825935987504643e-57,2.8277552090647662e-39,0.0
0.6780000000000002,2.472931700669177e-08,1.8872916237136377e-10,1.0,1.6935962359249554e-26,1.69359635121543e-26,9.729750321685082e-19,3.896698487698261e-41,0.0,0.0,1.6935963512154341e-26,0.0,3.8966984864806146e-41,1.6935962359249594e-26,0.0
0.6800000000000002,3.196972825850116e-08,2.4542820763655674e-10,1.0,3.571426268952605e-26,3.5714265120751585e-26,2.0517914498804993e-18,8.217289957280791e-41,0.0,0.0,3.5714265120751666e-26,0.0,8.217289954713043e-41,3.571426268952613e-26,0.0
0.6820000000000002,4.126395931396981e-08,3.186618952090278e-10,1.0,5.449256301980255e-26,5.449256672934885e-26,3.130607867592492e-18,1.253788142686333e-40,0.0,0.0,5.449256672934897e-26,0.0,1.253788142294548e-40,5.449256301980267e-26,0.0
0.6840000000000002,5.3175058602011095e-08,4.1310091312500876e-10,1.0,7.327086335007907e-26,7.327086833794611e-26,4.209424285304483e-18,1.6858472896445867e-40,0.0,0.0,7.327086833794628e-26,0.0,1.6858472891177908e-40,7.327086335007924e-26,0.0
0.6860000000000002,6.841481967973658e-08,5.346907914067565e-10,1.0,9.204916368035558e-26,9.204916994654339e-26,5.2882407030164774e-18,2.1179064366028414e-40,0.0,0.0,9.20491699465436e-26,0.0,2.117906435941035e-40,9.204916368035579e-26,0.0
0.6880000000000001,8.788151292247534e-08,6.909871240089686e-10,1.0,1.108274640106321e-25,1.1082747155514065e-25,6.3670571207284686e-18,2.5499655835610948e-40,0.0,0.0,1.108274715551409e-25,0.0,2.549965582764278e-40,1.1082746401063236e-25,0.0
0.6900000000000001,1.1270676694775165e-07,8.915754038791957e-10,1.0,1.296057643409086e-25,1.2960577316373791e-25,7.44587353844046e-18,2.9820247305193482e-40,0.0,0.0,1.2960577316373821e-25,0.0,2.9820247295875213e-40,1.296057643409089e-25,0.0
0.6920000000000001,1.4431370877095227e-07,1.1485958795978998e-09,1.0,1.483840646711851e-25,1.4838407477233518e-25,8.524689956152452e-18,3.414083877477602e-40,0.0,0.0,1.4838407477233552e-25,0.0,3.4140838764107645e-40,1.4838406467118544e-25,0.0
0.6940000000000001,1.8448893027020683e-07,1.4773985186390593e-09,1.0,1.6716236500146161e-25,1.6716237638093244e-25,9.603506373864444e-18,3.846143024435856e-40,0.0,0.0,1.6716237638093283e-25,0.0,3.846143023234008e-40,1.67162365001462e-25,0.0
0.6960000000000001,2.3547140018844273e-07,1.897358849097709e-09,1.0,1.8594066533173813e-25,1.8594067798952972e-25,1.0682322791576435e-17,4.27820217139411e-40,0.0,0.0,1.8594067798953016e-25,0.0,4.278202170057251e-40,1.8594066533173857e-25,0.0
0.6980000000000001,3.000621029737572e-07,2.4328923522599093e-09,1.0,2.0471896566201465e-25,2.0471897959812698e-25,1.1761139209288427e-17,4.7102613183523635e-40,0.0,0.0,2.0471897959812746e-25,0.0,4.710261316880495e-40,2.0471896566201513e-25,0.0
0.7000000000000001,3.8175897850154107e-07,3.114713433735208e-09,1.0,2.2349726599229113e-25,2.2349728120672424e-25,1.2839955627000419e-17,5.142320465310617e-40,0.0,0.0,2.2349728120672475e-25,0.0,5.1423204637037374e-40,2.2349726599229163e-25,0.0
0.7020000000000002,4.849226836840623e-07,3.981395095920812e-09,1.0,1.322257875320169e-19,1.3222579653322373e-19,8.52910114511168e-17,2.3016639820590058e-27,0.0,0.0,1.3222579883487733e-19,0.0,2.301663981339773e-27,1.3222578983369126e-19,0.0
0.7040000000000001,6.14979825464158e-07,5.081297605068973e-09,0.9999999999999998,4.612350536980351e-19,4.612350850963893e-19,2.6396128136545573e-16,8.028762577173543e-27,0.0,0.0,4.612350931251156e-19,0.0,8.028762574664701e-27,4.612350617268338e-19,0.0
0.7060000000000001,7.786716562736291e-07,6.474949086806761e-09,0.9999999999999996,7.90244319864072e-19,7.902443736595725e-19,4.426315512798045e-16,1.375586117228839e-26,0.0,0.0,7.9024438741537165e-19,0.0,1.375586116798995e-26,7.902443336199953e-19,0.0
0.7080000000000001,9.843578140759839e-07,8.237978557156376e-09,0.9999999999999994,1.1192535860301083e-18,1.1192536622227562e-18,6.213018211941533e-16,1.948295976740325e-26,0.0,0.0,1.119253681705628e-18,0.0,1.9482959761315188e-26,1.119253605513156e-18,0.0
0.7100000000000001,1.2423865713569228e-06,1.0464722942589284e-08,0.9999999999999992,1.4482628521961452e-18,1.4482629507859398e-18,7.999720911085023e-16,2.521005836251811e-26,0.0,0.0,1.4482629759958844e-18,0.0,2.5210058354640443e-26,1.4482628774063174e-18,0.0
0.7120000000000001,1.5655452786385824e-06,1.327265479258479e-08,0.999999999999999,1.777272118362182e-18,1.7772722393491235e-18,9.786423610228513e-16,3.093715695763297e-26,0.0,0.0,1.777272270286141e-18,0.0,3.093715694796568e-26,1.7772721492994782e-18,0.0
0.714,1.9696073027288754e-06,1.680780737395225e-08,0.9999999999999989,2.106281384528218e-18,2.106281527912307e-18,1.1573126309371999e-15,3.6664255552747815e-26,0.0,0.0,2.106281564576397e-18,0.0,3.6664255541290924e-26,2.106281421192639e-18,0.0
0.716,2.4739948298221252e-06,2.1251409506503254e-08,0.9999999999999987,2.435290650694255e-18,2.43529081647549e-18,1.3359829008515489e-15,4.239135414786267e-26,0.0,0.0,2.435290858866653e-18,0.0,4.239135413461616e-26,2.4352906930858e-18,0.0
0.718,3.1025804987152024e-06,2.6827984835040587e-08,0.9999999999999986,2.7642999168602914e-18,2.7643001050386738e-18,1.5146531707658976e-15,4.811845274297753e-26,0.0,0.0,2.764300153156909e-18,0.0,4.811845272794141e-26,2.7642999649789615e-18,0.0
0.72,3.884655028650901e-06,3.38152203624067e-08,0.9999999999999983,3.0933091830263278e-18,3.0933093936018572e-18,1.6933234406802464e-15,5.384555133809238e-26,0.0,0.0,3.0933094474471653e-18,0.0,5.384555132126665e-26,3.0933092368721228e-18,0.0
0.722,4.856092898139089e-06,4.25559682891967e-08,0.9999999999999981,3.4223184491923643e-18,3.4223186821650403e-18,1.8719937105945952e-15,5.957264993320723e-26,0.0,0.0,3.422318741737421e-18,0.0,5.95726499145919e-26,3.4223185087652832e-18,0.0
0.724,6.060753814415761e-06,5.347281500175156e-08,0.999999999999998,3.7513277153584015e-18,3.751327970728224e-18,2.0506639805089444e-15,6.529974852832209e-26,0.0,0.0,3.751328036027678e-18,0.0,6.529974850791714e-26,3.7513277806584444e-18,0.0
0.726,7.5521642979621946e-06,6.708573311412953e-08,0.9999999999999978,4.080336981524438e-18,4.0803372592914076e-18,2.2293342504232932e-15,7.102684712343695e-26,0.0,0.0,4.0803373303179344e-18,0.0,7.102684710124238e-26,4.080337052551606e-18,0.0
0.7280000000000001,9.395531314463756e-06,8.40334287265555e-08,0.9999999999999921,3.886453503484341e-17,3.8864538261365233e-17,8.048793908778875e-15,6.384036354719459e-20,0.0,0.0,3.892837833665367e-17,0.0,6.384036352725579e-20,3.8928375686629427e-17,0.0
0.7300000000000001,1.1670148651825836e-05,1.050991086928451e-07,0.9999999999999852,7.739685801044925e-17,7.739686450406269e-17,1.4481873286904242e-14,1.346253682690592e-19,0.0,0.0,7.753148926445705e-17,0.0,1.3462536822701262e-19,7.753148398655097e-17,0.0
0.7320000000000001,1.4472266809264433e-05,1.312415241539354e-07,0.9999999999999789,1.1592918098605514e-16,1.1592919074676018e-16,2.0914952665029617e-14,2.0541037299092383e-19,0.0,0.0,1.1613460019226048e-16,0.0,2.054103729267695e-19,1.1613459228647255e-16,0.0
0.7340000000000001,1.791850869901885e-05,1.6363229966221871e-07,0.9999999999999726,1.5446150396166104e-16,1.5446151698945768e-16,2.7348032043154995e-14,2.761953777127885e-19,0.0,0.0,1.547377111200639e-16,0.0,2.7619537762652636e-19,1.5473770058639413e-16,0.0
0.7360000000000001,2.2149926632052913e-05,2.0370073499329052e-07,0.9999999999999657,1.9299382693726682e-16,1.9299384323215507e-16,3.378111142128035e-14,3.46980382434653e-19,0.0,0.0,1.933408220478672e-16,0.0,3.4698038232628307e-19,1.9334080888631561e-16,0.0
0.738,2.7336811053383265e-05,2.5318747267872675e-07,0.9999999999999092,2.4927969948629768e-15,2.492797544749798e-15,8.598334637544384e-14,4.202401078404554e-17,0.0,0.0,2.5348213679408153e-15,0.0,4.202401292848206e-17,2.534821195384487e-15,0.0
0.74,3.36843785090745e-05,3.1420866224118455e-07,0.9999999999998369,5.482967725328897e-15,5.4829689707161944e-15,1.5215893637688833e-13,9.640345685835038e-17,0.0,0.0,5.579371997258829e-15,0.0,9.640346180206957e-17,5.579371617446682e-15,0.0
0.742,4.1439485575808336e-05,3.8933252632606746e-07,0.9999999999997649,8.47313845579482e-15,8.473140396682596e-15,2.1833452637833291e-13,1.5078290293265525e-16,0.0,0.0,8.623922626576846e-15,0.0,1.507829106756571e-16,8.623922039508882e-15,0.0
0.744,5.0898537185891635e-05,4.816705490877675e-07,0.9999999999996927,1.1463309186260739e-14,1.1463311822648988e-14,2.845101163797774e-13,2.0516234900696006e-16,0.0,0.0,1.1668473255894857e-14,0.0,2.0516235954924462e-16,1.1668472461571074e-14,0.0
0.746,6.241678216468122e-05,5.949858684383405e-07,0.9999999999996204,1.445347991672666e-14,1.4453483248615385e-14,3.506857063812219e-13,2.595417950812649e-16,0.0,0.0,1.471302388521287e-14,0.0,2.595418084228321e-16,1.4713022883633272e-14,0.0
0.748,7.641921609868296e-05,7.338218667017048e-07,0.9999999999992586,2.961044600007637e-14,2.961045448008072e-14,6.820661919734199e-13,7.288545282734083e-16,0.0,0.0,3.0339305884400214e-14,0.0,7.288546950412763e-16,3.0339303819071563e-14,0.0
0.7500000000000001,9.341334210875737e-05,9.036544249091453e-07,0.9999999999987275,5.190306509637678e-14,5.190308133589246e-14,1.168985589611418e-12,1.4415197527765997e-15,0.0,0.0,5.3344594988878035e-14,0.0,1.4415201613113789e-15,5.334459135747918e-14,0.0
0.7520000000000001,0.00011400407395040166,1.1110718409683045e-06,0.9999999999981959,7.419568419267719e-14,7.419570819170416e-14,1.6559049872494157e-12,2.1541849772797908e-15,0.0,0.0,7.634988409335583e-14,0.0,2.154185627581481e-15,7.634987889588678e-14,0.0
0.7540000000000001,0.00013891110333229807,1.3639870182510044e-06,0.9999999999976643,9.648830328897757e-14,9.648833504751587e-14,2.142824384887413e-12,2.8668502017829814e-15,0.0,0.0,9.935517319783363e-14,0.0,2.866851093851583e-15,9.935516643429438e-14,0.0
0.7560000000000001,0.00016898909465341535,1.671887216236718e-06,0.9999999999971326,1.1878092238527797e-13,1.1878096190332757e-13,2.62974378252541e-12,3.5795154262861725e-15,0.0,0.0,1.2236046230231142e-13,0.0,3.579516560121685e-15,1.2236045397270198e-13,0.0
0.7580000000000001,0.00020525111570723336,2.046127426597367e-06,0.9999999999950099,2.0999909647614703e-13,2.0999916912134638e-13,4.5703234380024935e-12,6.664134700943802e-15,0.0,0.0,2.1666327601412238e-13,0.0,6.664136980595162e-15,2.1666326126491001e-13,0.0
0.76,0.0002488957624611659,2.5002743047657665e-06,0.9999999999912599,3.716645299862226e-13,3.716646616862648e-13,7.99665654587399e-12,1.2173074857962625e-14,0.0,0.0,3.838376859336952e-13,0.0,1.2173079207437918e-14,3.838376598041928e-13,0.0
0.762,0.0003013384899257173,3.05050855715265e-06,0.9999999999875104,5.333299634962986e-13,5.333301542511837e-13,1.1422989653745495e-11,1.7682015014981456e-14,0.0,0.0,5.510120958532685e-13,0.0,1.768202143428069e-14,5.510120583434762e-13,0.0
0.764,0.0003642477194698264,3.7160947665481944e-06,0.9999999999837607,6.949953970063742e-13,6.94995646816102e-13,1.4849322761616993e-11,2.3190955172000286e-14,0.0,0.0,7.181865057728412e-13,0.0,2.3190963661123452e-14,7.181864568827588e-13,0.0
0.766,0.00043958635574584533,4.519928841763867e-06,0.9999999999800111,8.5666083051645e-13,8.566611393810206e-13,1.8275655869488487e-11,2.869989532901911e-14,0.0,0.0,8.853609156924142e-13,0.0,2.869990588796622e-14,8.853608554220419e-13,0.0
0.768,0.0005296594136169192,5.489174611126632e-06,0.9999999999755795,1.072380199480441e-12,1.0723806056212174e-12,2.2275724716620356e-11,3.8140338216491886e-14,0.0,0.0,1.1105207854940081e-12,0.0,3.8140352071881374e-14,1.1105207098960231e-12,0.0
0.77,0.0006371685270014794,6.6560025517450315e-06,0.9999999999698611,1.3873225825776324e-12,1.3873231557301004e-12,2.7364194573621748e-11,5.475241169599174e-14,0.0,0.0,1.442075339642744e-12,0.0,5.4752431113415944e-14,1.4420752414743966e-12,0.0
0.772,0.0007652741871319788,8.058445265878491e-06,0.9999999999610353,1.82120443770348e-12,1.821205242591045e-12,3.532246430049986e-11,7.795548187417996e-14,0.0,0.0,1.8991604008215067e-12,0.0,7.795551019019114e-14,1.8991602715373896e-12,0.0
0.7740000000000001,0.0009176666370154815,9.741386090025953e-06,0.9999999999487662,2.387174013085678e-12,2.3871751167517313e-12,4.645964959546524e-11,1.07883177488382e-13,0.0,0.0,2.49505784750287e-12,0.0,1.0788321783049727e-13,2.495057677653418e-12,0.0
0.7760000000000001,0.0010986464313925337,1.175769915843397e-05,0.9999999999344066,3.0308527468003484e-12,3.0308541870408757e-12,5.953188982524253e-11,1.4157548447568077e-13,0.0,0.0,3.1724290864327346e-12,0.0,1.415755385875033e-13,3.172428870471674e-12,0.0
0.7780000000000001,0.001313215756571426,1.4169561346397933e-05,0.9999999999134962,3.893303962580968e-12,3.893305828900909e-12,7.871747904826542e-11,1.838997653711284e-13,0.0,0.0,4.077204835789207e-12,0.0,1.8389983717232153e-13,4.07720455823612e-12,0.0
0.7800000000000001,0.001567181691344136,1.7049958794313498e-05,0.9999999998842584,5.033848098146043e-12,5.033850504319712e-12,1.0567405964615672e-10,2.3719659091639456e-13,0.0,0.0,5.271046118797327e-12,0.0,2.3719668538944336e-13,5.271045759974266e-12,0.0
0.7820000000000001,0.0018672726777504449,2.048441316340808e-05,0.9999999998466879,6.45269447956391e-12,6.452697539447506e-12,1.4040684879944607e-10,3.014736761083338e-13,0.0,0.0,6.754169976571894e-12,0.0,3.0147379823827963e-13,6.754169516786135e-12,0.0
0.784,0.0022212695575129443,2.4572955398671473e-05,0.9999999997918843,8.480412602317235e-12,8.480416559077996e-12,1.9115486207480348e-10,3.8891460915549103e-13,0.0,0.0,8.869329571144392e-12,0.0,3.8891476796418244e-13,8.869328967370511e-12,0.0
0.786,0.002638152615050987,2.9432377571235408e-05,0.9999999997118053,1.1415731805767023e-11,1.14157370194281e-11,2.653635404788854e-10,5.10529466021684e-13,0.0,0.0,1.1926264388634254e-11,0.0,5.105296741789553e-13,1.1926263576761509e-11,0.0
0.788,0.0031282661493752632,3.519879633566166e-05,0.9999999996064497,1.5258652089913258e-11,1.5258658920497803e-11,3.630328840116914e-10,6.663182467069117e-13,0.0,0.0,1.592497442904146e-11,0.0,6.663185168825975e-13,1.5924973344959108e-11,0.0
0.79,0.0037035021728798203,4.2030564657916753e-05,0.9999999994633089,2.045328123652223e-11,2.0453290214660698e-11,4.957847322285138e-10,8.723144529951551e-13,0.0,0.0,2.1325601079629565e-11,0.0,8.723148033545239e-13,2.1325599627903043e-11,0.0
0.792,0.004377504902815812,5.0111571733612393e-05,0.9999999992467109,2.8265936180385402e-11,2.8265948323173303e-11,6.967572845632023e-10,1.1742355788522111e-12,0.0,0.0,2.9440179064881085e-11,0.0,1.1742360432300657e-12,2.94401770607599e-11,0.0
0.794,0.005165897768491791,5.965497440492001e-05,0.9999999989544605,3.877457046590506e-11,3.877458682038434e-11,9.679905043377385e-10,1.5748959597717552e-12,0.0,0.0,4.03494762828966e-11,0.0,1.5748965729675023e-12,4.0349473536132055e-11,0.0
0.796,0.006086534701142574,7.090740687455438e-05,0.9999999985759002,5.236864226370199e-11,5.236866402952778e-11,1.3193624929898964e-09,2.088681790035077e-12,0.0,0.0,5.4457337191021736e-11,0.0,2.0886825916305618e-12,5.4457333483873675e-11,0.0
0.7980000000000002,0.007159777500788675,8.415371907648564e-05,0.9999999980044066,7.294468946948737e-11,7.294471937321341e-11,1.8497038811073383e-09,2.8595272721337187e-12,0.0,0.0,7.580423481235901e-11,0.0,2.859528349559171e-12,7.580422965203469e-11,0.0
0.8000000000000002,0.008408801081824593,9.972229765909893e-05,0.9999999972124846,1.0150752656412175e-10,1.0150756772604864e-10,2.5845004849261546e-09,3.924549245381319e-12,0.0,0.0,1.0543210070558986e-10,0.0,3.92455069840581e-12,1.0543209352836767e-10,0.0
0.8020000000000002,0.00985992838280398,0.00011799102712372752,0.9999999961993435,1.3808670852064647e-10,1.3808676407292133e-10,3.524483031524963e-09,5.284870394864098e-12,0.0,0.0,1.4337161253599902e-10,0.0,5.284872323636178e-12,1.4337160277606904e-10,0.0
0.8040000000000002,0.011542996681943028,0.00013939395218847455,0.9999999947400896,1.9109757477089676e-10,1.9109765121877512e-10,4.877715199053514e-09,7.260158617499581e-12,0.0,0.0,1.9835777967023443e-10,0.0,7.260161230219532e-12,1.9835776616715657e-10,0.0
0.8060000000000002,0.01349175698403441,0.000164428705854452,0.9999999926578907,2.6715701419713997e-10,2.671571206981155e-10,6.807795170318854e-09,1.0101765266404866e-11,0.0,0.0,2.77258843946055e-10,0.0,1.0101768856232859e-11,2.772588250718381e-10,0.0
0.808,0.015744308032341718,0.00019366477087082816,0.9999999899527469,3.662650267993762e-10,3.6626517251094243e-10,9.314722945320985e-09,1.380969034157995e-11,0.0,0.0,3.800748053634609e-10,0.0,1.3809695201676154e-11,3.8007477949011383e-10,0.0
0.81,0.018343566346091588,0.00022775264524926148,0.9999999864463676,4.948619954392915e-10,4.948621929619891e-10,1.2563908272159858e-08,1.872631749073039e-11,0.0,0.0,5.135884324394021e-10,0.0,1.8726324024592125e-11,5.13588397477201e-10,0.0
0.812,0.021337773485776763,0.00026743398508112987,0.9999999816858531,6.693085163159907e-10,6.6930878696857e-10,1.6975529633101037e-08,2.571825153049111e-11,0.0,0.0,6.950269312749777e-10,0.0,2.5718260421393902e-11,6.950268839614679e-10,0.0
0.8140000000000001,0.02478104150000741,0.00031355280006691407,0.999999975172928,9.076586791195645e-10,9.076590508640543e-10,2.301175409272126e-08,3.54085955048351e-11,0.0,0.0,9.43067498688917e-10,0.0,3.5408607690669065e-11,9.43067434490206e-10,0.0
0.8160000000000001,0.02873393720456462,0.00036706777877148616,0.9999999664462075,1.2268368483799524e-09,1.2268373556167882e-09,3.110011838826142e-08,4.840473274245063e-11,0.0,0.0,1.2752418864755683e-09,0.0,4.840474940067691e-11,1.2752417996643001e-09,0.0
0.8180000000000001,0.033264105582272364,0.0004290658215583232,0.9999999545499386,1.6628678464877804e-09,1.662868538901414e-09,4.2124325004166226e-08,6.617476665836732e-11,0.0,0.0,1.7290430296212089e-09,0.0,6.61747894913683e-11,1.7290429119177208e-09,0.0
0.8200000000000001,0.038446932167256885,0.0005007768593078525,0.9999999386039128,2.249350595727549e-09,2.249351537459016e-09,5.689738494881834e-08,9.011118728586109e-11,0.0,0.0,2.339462349112563e-09,0.0,9.011121849531074e-11,2.3394621898551736e-09,0.0
0.8220000000000002,0.04436624378548751,0.000583590035260597,0.9999999172581469,3.038018109040902e-09,3.0380193865828786e-09,7.66658155969231e-08,1.2236872609002402e-10,0.0,0.0,3.1603876027531e-09,0.0,1.2236876865104985e-10,3.1603873876117545e-09,0.0
0.8240000000000002,0.05111504646211899,0.0006790713255082036,0.999999888403259,4.110878414404428e-09,4.1108801501377275e-09,1.033749823604225e-07,1.6641643411305328e-10,0.0,0.0,4.277295891042757e-09,0.0,1.6641649225615118e-10,4.277295599868601e-09,0.0
0.8260000000000002,0.05879629867274527,0.0007889826706430679,0.9999998502475436,5.538082233172678e-09,5.538084580368197e-09,1.3867628960553851e-07,2.2524428664443224e-10,0.0,0.0,5.7633279291039614e-09,0.0,2.25244365687787e-10,5.763327536769133e-09,0.0
0.8280000000000002,0.06752371740871597,0.0009153026867245292,0.9999997991274199,7.464358012793921e-09,7.46436118894736e-09,1.859438611559777e-07,3.050793172244349e-10,0.0,0.0,7.769439236315764e-09,0.0,3.0507942476624803e-10,7.769438707416203e-09,0.0
0.8300000000000002,0.07742261374574759,0.0010602490178789929,0.9999997313337475,1.0038325156163983e-08,1.0038329445540863e-08,2.4858959811138256e-07,4.124128877249708e-10,0.0,0.0,1.0450740617312676e-08,0.0,4.124130337681146e-10,1.0450739905885256e-08,0.0
0.8320000000000001,0.08863075375088512,0.0012263023853756258,0.9999996420831,1.3452366525605926e-08,1.345237229918418e-08,3.310121613255772e-07,5.556811863986234e-10,0.0,0.0,1.400805117442935e-08,0.0,5.556813840809242e-10,1.4008050220840306e-08,0.0
0.834,0.10129923963757931,0.00141623237876408,0.9999995232162392,1.803955872217079e-08,1.8039566503006474e-08,4.4070463550326526e-07,7.497217390418859e-10,0.0,0.0,1.8789285125186945e-08,0.0,7.497220070862766e-10,1.8789283846118484e-08,0.0
0.836,0.11559340508588686,0.0016331250234875464,0.9999993680988688,2.4073348677049457e-08,2.407335911410776e-08,5.837544235917682e-07,1.0068416194091182e-09,0.0,0.0,2.508019654954815e-08,0.0,1.0068419812117656e-09,2.5080194842229952e-08,0.0
