t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.21,0.0037035021728798597,3.1415506230251355,0.7792145283623092,0.0936681961876037,0.09366891882362843,0.033448356626458904,0.13901647407916062,0.0,0.0,0.2326853091375316,0.0,0.1390170134898292,0.2326852934426904,0.0
1.212,0.003128266149375291,3.1415574547934577,0.7815132495504546,0.09289562586646859,0.09289635014198092,0.03269477444109589,0.14016569522852992,0.0,0.0,0.2330619651246239,0.0,0.1401662432938482,0.2330619494062037,0.0
1.214,0.002638152615051006,3.141563221212222,0.7837927592527004,0.09212385664050393,0.092124582451037,0.03195880165575869,0.14130534774026812,0.0,0.0,0.23342985352612594,0.0,0.14130590447903704,0.23342983778472018,0.0
1.2160000000000002,0.0022212695575129287,3.1415680806343946,0.7860530948398562,0.09135308488445132,0.09135381212692648,0.031240008148765812,0.14243544166289618,0.0,0.0,0.23378918076536845,0.0,0.1424360070926508,0.23378916500155633,0.0
1.2180000000000002,0.0018672726777504316,3.14157216917663,0.7882943000533196,0.09058349872166155,0.09058422729439819,0.030537973930620625,0.14355598989446788,0.0,0.0,0.2341401478638366,0.0,0.1435565640314925,0.23414013207818352,0.0
1.2200000000000002,0.0015671816913441245,3.141575603630999,0.7905164205754621,0.0898152800171154,0.0898160098198299,0.029852289587592392,0.144667007431438,0.0,0.0,0.23448295168305502,0.0,0.14466759029078435,0.23448293587611266,0.0
1.2220000000000002,0.0013132157565714118,3.141578484028447,0.7927194816655305,0.0890486116766364,0.0890493426103989,0.029182564047434266,0.1457685085071209,0.0,0.0,0.234817789362245,0.0,0.14576910010264016,0.23481777353455136,0.0
1.2240000000000002,0.0010986464313925222,3.141580895890635,0.7949035225395265,0.08828366815753141,0.08828440012478035,0.028528409178162045,0.14686051040739906,0.0,0.0,0.23514485264469287,0.0,0.1468611107517549,0.23514483679677287,0.0
1.2260000000000002,0.0009176666370154734,3.1415829122037033,0.7970685879407643,0.08752061864502261,0.08752135154956169,0.027889441864651664,0.14794303224891928,0.0,0.0,0.23546432983237195,0.0,0.14794364135360574,0.23546431396473735,0.0
1.2280000000000002,0.0007652741871319788,3.1415845951445274,0.7992147264820328,0.08675962822519671,0.086760361972186,0.027265283320584227,0.14901609455412457,0.0,0.0,0.23577640653392196,0.0,0.14901671242948644,0.2357763906470718,0.0
1.2300000000000002,0.0006371685270014794,3.1415859975872413,0.80134199096745,0.08600085221793377,0.08600158671390558,0.0266555701007106,0.150079720922318,0.0,0.0,0.23608126166864915,0.0,0.15008034757756195,0.2360812457630701,0.0
1.232,0.0005296594136169192,3.141587164415182,0.8034504385255992,0.08524442279463668,0.08524515794756925,0.026059980732194944,0.15113394199341093,0.0,0.0,0.23637905804802284,0.0,0.15113457743659622,0.23637904212419023,0.0
1.234,0.00043958635574584533,3.1415881336609512,0.80554013165587,0.08449047293025928,0.08449120864954794,0.025478186764322956,0.15217878831723927,0.0,0.0,0.2366699591969863,0.0,0.15217943255530406,0.23666994325536428,0.0
1.236,0.0003642477194698264,3.1415889374950265,0.8076111384853218,0.08373912807931391,0.08373986427577822,0.024909869159585984,0.15321429281417054,0.0,0.0,0.2369541234905832,0.0,0.15321494585294534,0.23695410753162485,0.0
1.238,0.0003013384899257173,3.141589603081236,0.8096635332060002,0.08299050522920223,0.08299124181509761,0.02435471974970013,0.15424049104343182,0.0,0.0,0.23723170347561728,0.0,0.15424115288765083,0.23723168749976517,0.0
1.24,0.0002488957624611659,3.141590153315488,0.8116973871339045,0.0822447221694567,0.08224545905843773,0.023812431638201233,0.1552574179180217,0.0,0.0,0.23750285185479092,0.0,0.15525808857135187,0.23750283586247709,0.0
1.242,0.00020525111570723336,3.1415906074623665,0.8137127590534697,0.08150190747812347,0.08150264458515531,0.02328268888325149,0.15626510416716063,0.0,0.0,0.2377677279355214,0.0,0.15626578363224886,0.23776771192716684,0.0
1.244,0.00016898909465341535,3.141590981702577,0.8157097188925047,0.08076217705401413,0.08076291429540669,0.022765189758074195,0.15726358457594222,0.0,0.0,0.2380264824018828,0.0,0.15726427285441788,0.23802646637789818,0.0
1.246,0.00013891110333229807,3.1415912896027747,0.8176883377808789,0.08002564438994243,0.08002638168333095,0.022259636145847594,0.15825289434679887,0.0,0.0,0.23827926394929114,0.0,0.15825359143929568,0.2382792479100768,0.0
1.248,0.00011400407395040166,3.141591542517952,0.8196486874427349,0.0792924214778019,0.07929315874212325,0.021765732337340145,0.15923306875893659,0.0,0.0,0.23852621984901573,0.0,0.15923377466511593,0.23852620379496187,0.0
1.25,9.341334210875737e-05,3.141591749935368,0.8215908481123296,0.07856260657438353,0.078563343729921,0.02128320158336589,0.16020414788032492,0.0,0.0,0.23876748842600812,0.0,0.16020486259887412,0.23876747235749546,0.0
1.252,7.641921609868364e-05,3.1415919197679263,0.8235149104190889,0.07783628138232948,0.07783701835077386,0.020811789847807734,0.16116617765200775,0.0,0.0,0.2390031973241718,0.0,0.16116690118063276,0.23900318124157202,0.0
1.254,6.241678216468177e-05,3.1415920586039245,0.825420962795971,0.07711353083178363,0.07711426753618413,0.02035123883606121,0.16211920226430035,0.0,0.0,0.2392334756641747,0.0,0.16211993459975732,0.23923345956785075,0.0
1.256,5.089853718589235e-05,3.141592171919244,0.8273090976415677,0.07639443358411045,0.07639516994887907,0.01990129882544258,0.16306326781385788,0.0,0.0,0.2394584482042531,0.0,0.163064008951965,0.23945843209455928,0.0
1.258,4.143948557580885e-05,3.1415922642572665,0.8291794114975238,0.07567906186677671,0.07567979781769399,0.01946172881800579,0.1639984223653983,0.0,0.0,0.2396782352368172,0.0,0.16399917230104769,0.23967821911409953,0.0
1.26,3.3684378509074796e-05,3.1415923393811305,0.8310319958979889,0.07496749227466334,0.07496822773882438,0.019032284088523022,0.16492471178148888,0.0,0.0,0.23989295921952972,0.0,0.16492547050867878,0.23989294308412568,0.0
1.2620000000000002,2.733681105338302e-05,3.14159240040232,0.8328669403293257,0.07425980234277667,0.0742605372485565,0.01861272007934127,0.16584218104315998,0.0,0.0,0.2401027426686373,0.0,0.1658429485550201,0.24010272652087594,0.0
1.2640000000000002,2.2149926632052713e-05,3.1415924498890577,0.8346843396878867,0.07355606183406276,0.07355679611113086,0.01820280236691992,0.16675087760996174,0.0,0.0,0.24030770280685712,0.0,0.1667516538987612,0.2403076866470594,0.0
1.2660000000000002,1.791850869901866e-05,3.141592489957493,0.8364842896534102,0.07285633822544557,0.07285707180475003,0.01780230031639421,0.16765084930091925,0.0,0.0,0.24050795493036017,0.0,0.1676516343580846,0.24050793875883922,0.0
1.2680000000000002,1.4472266809264304e-05,3.1415925223482684,0.8382668865899301,0.07216069685058503,0.07216142966433654,0.017410986895148164,0.1685421442392352,0.0,0.0,0.24070361249623215,0.0,0.1685429380553685,0.24070359631329308,0.0
1.2700000000000002,1.1670148651825668e-05,3.1415925484906837,0.8400322342872281,0.07146919193740044,0.07146992391910635,0.017028649856265243,0.1694248143903014,0.0,0.0,0.24089478169802392,0.0,0.16942561695518046,0.2408947655039647,0.0
1.2720000000000002,9.395531314463673e-06,3.1415925695563636,0.8417804392418456,0.07078187290023308,0.07078260398469713,0.016655083873224296,0.17029891307958714,0.0,0.0,0.24108156527579178,0.0,0.17029972438217753,0.2410815490709031,0.0
1.2740000000000002,7.5521642979621946e-06,3.1415925865040593,0.8435116079362356,0.07009878797235054,0.07009951809565254,0.016290085995761455,0.17116449356014168,0.0,0.0,0.2412640647160974,0.0,0.17116531358861567,0.24126404850066305,0.0
1.2760000000000002,6.060753814415761e-06,3.141592600116977,0.8452258490880087,0.06941998122290623,0.06942071032239878,0.015933459366686244,0.1720216101908682,0.0,0.0,0.2414423784472467,0.0,0.17202243893261726,0.24144236222154383,0.0
1.2780000000000002,4.856092898139089e-06,3.1415926110338237,0.8469232732076872,0.0687454930595467,0.06874622107384924,0.015585012658916965,0.17287031821609836,0.0,0.0,0.24161660212147124,0.0,0.17287115565774705,0.24161658588577015,0.0
1.28,3.884655028650901e-06,3.141592619774572,0.8486039840468885,0.0680753698730346,0.06807609674196448,0.015244549338112645,0.17371066954321657,0.0,0.0,0.24178683403715556,0.0,0.1737115156706598,0.2417868177917199,0.0
1.282,3.1025804987152024e-06,3.1415926267618075,0.8502680861914955,0.06740965548143259,0.06741038114599272,0.014911877181079333,0.174542716487591,0.0,0.0,0.24195317032796979,0.0,0.17454357128601009,0.24195315407305662,0.0
1.284,2.4739948298221252e-06,3.1415926323383827,0.851915685698024,0.06674839041677612,0.0667491148191475,0.014586809066052593,0.17536651208442763,0.0,0.0,0.24211570456139742,0.0,0.17536737553830342,0.24211568829725724,0.0
1.286,1.9696073027288754e-06,3.1415926367819846,0.8535468879042427,0.0660916143972437,0.06609233748076218,0.014269160217751566,0.17618210900616116,0.0,0.0,0.2422745291282919,0.0,0.17618298109929384,0.242274512855169,0.0
1.288,1.5655452786385824e-06,3.1415926403171373,0.8551617985014939,0.06543936516217569,0.06544008687131721,0.013958749465013217,0.17698956009958583,0.0,0.0,0.24242973461502834,0.0,0.17699044081511026,0.24242971833316063,0.0
1.29,1.2423865713569228e-06,3.141592643125069,0.8567605358055742,0.06479166500981208,0.0647923852902699,0.013655413894343977,0.1777889245326204,0.0,0.0,0.24258140248803425,0.0,0.177789813852986,0.24258138619765415,0.0
1.292,9.843578140759839e-07,3.1415926453518135,0.858343216876808,0.06414853605155982,0.06414925485021838,0.013358992221413924,0.17858026084149178,0.0,0.0,0.24272961339520885,0.0,0.17858115874848202,0.24272959709654315,0.0
1.294,7.786716562736291e-07,3.1415926471148428,0.8599099590461647,0.06350999854869187,0.06351071581361264,0.013069326591530556,0.17936362769518327,0.0,0.0,0.24287444626707438,0.0,0.17936453416993117,0.24287442996034453,0.0
1.296,6.14979825464158e-07,3.141592648508494,0.8614608820421646,0.06287606858931222,0.06287678426973557,0.012786265098787473,0.18013908496083403,0.0,0.0,0.24301597705914493,0.0,0.1801399999838302,0.24301596074456705,0.0
1.298,4.849226836840573e-07,3.1415926496083966,0.8629961060662495,0.06224676019916965,0.06224747424550257,0.012509659489078008,0.18090669274154436,0.0,0.0,0.2431542799005413,0.0,0.1809076162926511,0.24315426357832637,0.0
1.3,3.8175897850154107e-07,3.1415926504750784,0.8645157410971227,0.061622097020696244,0.06162280938441832,0.012239352497762881,0.18166650602856385,0.0,0.0,0.2432894334251937,0.0,0.1816674380870627,0.24328941709554738,0.0
1.302,3.000621029737572e-07,3.1415926511568997,0.8660199010118459,0.06100209691971687,0.06100280755339488,0.011975194515042241,0.1824185817621456,0.0,0.0,0.24342151243943722,0.0,0.18241952230673983,0.24342149610256,0.0
1.304,2.3547140018844273e-07,3.141592651692433,0.8675087001506495,0.060386775744122954,0.060387484601399456,0.011717039503828044,0.18316297711405244,0.0,0.0,0.24355058996318396,0.0,0.18316392612288052,0.2435505736192714,0.0
1.306,1.8448893027020683e-07,3.1415926521123936,0.8689822519040281,0.05977614887645021,0.05977685591202164,0.011464743307499919,0.183899748781232,0.0,0.0,0.24367673807617285,0.0,0.1839007062318845,0.2436767217254155,0.0
1.308,1.4431370877095227e-07,3.1415926524411963,0.870440670652076,0.05917022915363377,0.05917093432324368,0.011218165871046704,0.18462895395515913,0.0,0.0,0.24380002680707138,0.0,0.18462991982468976,0.24380001044965494,0.0
1.3100000000000003,1.1270676694774923e-07,3.141592652698217,0.8718840779312105,0.05856902022163814,0.05856972348211766,0.010977178365033688,0.1853506534039802,0.0,0.0,0.24392052057026378,0.0,0.1853516276688973,0.24392050420636952,0.0
1.3120000000000003,8.788151292247314e-08,3.1415926528988054,0.8733125923533486,0.057972527435681265,0.05797322874491323,0.010741651466056892,0.18606490643431872,0.0,0.0,0.2440382840278579,0.0,0.18606588907060734,0.24403826765766268,0.0
1.3140000000000003,6.841481967973464e-08,3.1415926530551017,0.874726332760015,0.05738075446816252,0.05738145378506991,0.010511458986752693,0.18677177246774856,0.0,0.0,0.2441533802740939,0.0,0.1867727634508832,0.2441533638977703,0.0
1.3160000000000003,5.317505860200958e-08,3.1415926531766916,0.8761254187125131,0.05679370279335664,0.05679440007789514,0.010286478416235359,0.18747131128586197,0.0,0.0,0.244265870565107,0.0,0.18747231059081662,0.24426585418282334,0.0
1.3180000000000003,4.126395931396864e-08,3.1415926532711307,0.8775099688287727,0.056211373456317174,0.056212068669454565,0.010066589045455446,0.18816358219830545,0.0,0.0,0.2443758152558633,0.0,0.18816458979956988,0.24437579886778377,0.0
1.3200000000000003,3.196972825850037e-08,3.1415926533443645,0.8788800982128868,0.05563376979968167,0.05563446290335706,0.00985166908407419,0.1888486427569127,0.0,0.0,0.244483275241092,0.0,0.1888496586285172,0.2444832588473766,0.0
1.3220000000000003,2.4729317006691244e-08,3.1415926534010636,0.8802359235986581,0.05506089204635178,0.055061583003476355,0.009641601351514002,0.18952655132894664,0.0,0.0,0.24458830911121907,0.0,0.18952757544446816,0.24458829271202384,0.0
1.3240000000000003,1.9098111639921757e-08,3.1415926534448912,0.8815775612606122,0.05449273951797323,0.0544934282924146,0.00943627092900018,0.19019736605210266,0.0,0.0,0.24469097432584597,0.0,0.1901983983846784,0.2446909579213229,0.0
1.326,1.4725629265815194e-08,3.141592653478715,0.8829051267898501,0.05392931088460287,0.053929997441167915,0.009235564884379087,0.19086114472243837,0.0,0.0,0.2447913273513457,0.0,0.19086218524477958,0.24479131094164308,0.0
1.328,1.1336067571339748e-08,3.1415926535047767,0.8842187377112556,0.05337060145916231,0.053371285763601076,0.009039375065980935,0.19151794610271317,0.0,0.0,0.24488942226366192,0.0,0.19151899478710951,0.24488940584892416,0.0
1.33,8.712767365099303e-09,3.1415926535248255,0.885518514975767,0.052816601661219174,0.052817283680240884,0.008847599682773225,0.1921678306683812,0.0,0.0,0.24498530995808662,0.0,0.19216888748670014,0.2449852935384548,0.0
1.332,6.685823994350942e-09,3.1415926535402243,0.8868045776703901,0.05226730253065673,0.05226798223190426,0.008660137567048785,0.19281085796319747,0.0,0.0,0.2450790410185239,0.0,0.192811922886901,0.2450790245941355,0.0
1.334,5.1222278078996825e-09,3.141592653552032,0.8880770454297411,0.051722693235913476,0.05172337058795713,0.008476890746388433,0.1934470878047453,0.0,0.0,0.24517066443126254,0.0,0.19344816080489843,0.2451706480022518,0.0
1.336,3.9180319068439304e-09,3.1415926535610725,0.8893360385324236,0.051182760988727684,0.051183435961060154,0.008297764517788554,0.19407658033263608,0.0,0.0,0.2452602275479205,0.0,0.1940776613799149,0.24526021111441831,0.0
1.338,2.9921418332360352e-09,3.1415926535679826,0.8905816741035553,0.05064749496591111,0.05064816752891126,0.008122663401622354,0.19469939410961545,0.0,0.0,0.2453477781083161,0.0,0.19470048317432856,0.24534776167045025,0.0
1.34,2.2814003958992808e-09,3.141592653573256,0.8918140665092711,0.05011688591761518,0.0501175560425155,0.007951491530598423,0.19531558631884247,0.0,0.0,0.24543336404601485,0.0,0.19531668337095145,0.24543334760390978,0.0
1.342,1.7367046932196033e-09,3.1415926535772742,0.8930333314804674,0.04959092193824899,0.04959158959713722,0.007784156984146438,0.1959252148259528,0.0,0.0,0.24551703132131916,0.0,0.19592631983507638,0.2455170148750962,0.0
1.344,1.319944200221269e-09,3.141592653580331,0.8942395837886996,0.04906959087216631,0.04907025603796828,0.007620569301165711,0.19652833701691566,0.0,0.0,0.24559882516480777,0.0,0.19652944995234248,0.24559880871458498,0.0
1.346,1.0015907270112041e-09,3.1415926535826526,0.8954329371558033,0.048552880420693785,0.04855354306715579,0.007460639356347132,0.1971250097528477,0.0,0.0,0.24567879013917682,0.0,0.19712613058354897,0.24567877368506943,0.0
1.348,7.58804935301634e-10,3.141592653584413,0.8966135076177923,0.04804077467992062,0.04804143478161905,0.007304282920667987,0.19771529105190241,0.0,0.0,0.24575696835892719,0.0,0.19771641974653265,0.24575695190104754,0.0
1.35,5.739514105502993e-10,3.1415926535857457,0.8977814116230579,0.04753325611943687,0.04753391365177274,0.007151418605732477,0.19829923913840616,0.0,0.0,0.2458334005182343,0.0,0.19830037566531036,0.2458333840566919,0.0
1.352,4.3343625673751053e-10,3.141592653586753,0.8989367640991777,0.0470303075935045,0.04703096253268288,0.007001965774634933,0.19887691147630068,0.0,0.0,0.2459081269355571,0.0,0.19887805580352771,0.24590811047045869,0.0
1.354,3.2679881670555734e-10,3.141592653587513,0.9000796797790281,0.04653191098445331,0.04653256330747347,0.0068558459290451405,0.19944836543217612,0.0,0.0,0.24598118686007064,0.0,0.19944951752748805,0.24598117039152032,0.0
1.3560000000000003,2.4600324874539e-10,3.141592653588086,0.9012102731714668,0.046038047245781484,0.04603869693042715,0.006712982652324482,0.20001365826061315,0.0,0.0,0.24605261850010796,0.0,0.20001481809149343,0.24605260202820725,0.0
1.3580000000000003,1.8488698418858372e-10,3.141592653588517,0.9023286573377775,0.04554869765847188,0.04554934468329113,0.0065733003204595224,0.20057284649237866,0.0,0.0,0.24612245966766988,0.0,0.20057401402604597,0.24612244319251772,0.0
1.3600000000000003,1.3873210094782927e-10,3.1415926535888405,0.9034349448819915,0.045063842838249595,0.045064487182543404,0.006436725097215303,0.2011259864296103,0.0,0.0,0.24619074728086912,0.0,0.20112716163302774,0.2461907308025619,0.0
