t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.6800000000000002,3.196972825850116e-08,2.4542820763655674e-10,1.0,3.571426268952605e-26,3.5714265120751585e-26,2.0517914498804993e-18,8.217289957280791e-41,0.0,0.0,3.5714265120751666e-26,0.0,8.217289954713043e-41,3.571426268952613e-26,0.0
0.6820000000000002,4.126395931396981e-08,3.186618952090278e-10,1.0,5.449256301980255e-26,5.449256672934885e-26,3.130607867592492e-18,1.253788142686333e-40,0.0,0.0,5.449256672934897e-26,0.0,1.253788142294548e-40,5.449256301980267e-26,0.0
0.6840000000000002,5.3175058602011095e-08,4.1310091312500876e-10,1.0,7.327086335007907e-26,7.327086833794611e-26,4.209424285304483e-18,1.6858472896445867e-40,0.0,0.0,7.327086833794628e-26,0.0,1.6858472891177908e-40,7.327086335007924e-26,0.0
0.6860000000000002,6.841481967973658e-08,5.346907914067565e-10,1.0,9.204916368035558e-26,9.204916994654339e-26,5.2882407030164774e-18,2.1179064366028414e-40,0.0,0.0,9.20491699465436e-26,0.0,2.117906435941035e-40,9.204916368035579e-26,0.0
0.6880000000000001,8.788151292247534e-08,6.909871240089686e-10,1.0,1.108274640106321e-25,1.1082747155514065e-25,6.3670571207284686e-18,2.5499655835610948e-40,0.0,0.0,1.108274715551409e-25,0.0,2.549965582764278e-40,1.1082746401063236e-25,0.0
0.6900000000000001,1.1270676694775165e-07,8.915754038791957e-10,1.0,1.296057643409086e-25,1.2960577316373791e-25,7.44587353844046e-18,2.9820247305193482e-40,0.0,0.0,1.2960577316373821e-25,0.0,2.9820247295875213e-40,1.296057643409089e-25,0.0
0.6920000000000001,1.4431370877095227e-07,1.1485958795978998e-09,1.0,1.483840646711851e-25,1.4838407477233518e-25,8.524689956152452e-18,3.414083877477602e-40,0.0,0.0,1.4838407477233552e-25,0.0,3.4140838764107645e-40,1.4838406467118544e-25,0.0
0.6940000000000001,1.8448893027020683e-07,1.4773985186390593e-09,1.0,1.6716236500146161e-25,1.6716237638093244e-25,9.603506373864444e-18,3.846143024435856e-40,0.0,0.0,1.6716237638093283e-25,0.0,3.846143023234008e-40,1.67162365001462e-25,0.0
0.6960000000000001,2.3547140018844273e-07,1.897358849097709e-09,1.0,1.8594066533173813e-25,1.8594067798952972e-25,1.0682322791576435e-17,4.27820217139411e-40,0.0,0.0,1.8594067798953016e-25,0.0,4.278202170057251e-40,1.8594066533173857e-25,0.0
0.6980000000000001,3.000621029737572e-07,2.4328923522599093e-09,1.0,2.0471896566201465e-25,2.0471897959812698e-25,1.1761139209288427e-17,4.7102613183523635e-40,0.0,0.0,2.0471897959812746e-25,0.0,4.710261316880495e-40,2.0471896566201513e-25,0.0
0.7000000000000001,3.8175897850154107e-07,3.114713433735208e-09,1.0,2.2349726599229113e-25,2.2349728120672424e-25,1.2839955627000419e-17,5.142320465310617e-40,0.0,0.0,2.2349728120672475e-25,0.0,5.1423204637037374e-40,2.2349726599229163e-25,0.0
0.7020000000000002,4.849226836840623e-07,3.981395095920812e-09,1.0,1.322257875320275e-19,1.3222579653321393e-19,8.52910114511168e-17,2.3016639820590058e-27,0.0,0.0,1.322257988348779e-19,0.0,2.301663981339773e-27,1.3222578983369148e-19,0.0
0.7040000000000001,6.14979825464158e-07,5.081297605068973e-09,0.9999999999999998,4.612350536980717e-19,4.612350850963527e-19,2.6396128136545534e-16,8.028762577173543e-27,0.0,0.0,4.612350931251152e-19,0.0,8.028762574664701e-27,4.612350617268342e-19,0.0
0.7060000000000001,7.786716562736291e-07,6.474949086806761e-09,0.9999999999999996,7.902443198641339e-19,7.902443736595103e-19,4.426315512798045e-16,1.375586117228839e-26,0.0,0.0,7.902443874153715e-19,0.0,1.375586116798995e-26,7.902443336199951e-19,0.0
0.7080000000000001,9.843578140759839e-07,8.237978557156376e-09,0.9999999999999994,1.1192535860301962e-18,1.119253662222668e-18,6.213018211941531e-16,1.948295976740325e-26,0.0,0.0,1.1192536817056278e-18,0.0,1.9482959761315188e-26,1.119253605513156e-18,0.0
0.7100000000000001,1.2423865713569228e-06,1.0464722942589284e-08,0.9999999999999992,1.4482628521962588e-18,1.448262950785826e-18,7.999720911085023e-16,2.521005836251811e-26,0.0,0.0,1.4482629759958844e-18,0.0,2.5210058354640443e-26,1.4482628774063172e-18,0.0
0.7120000000000001,1.5655452786385824e-06,1.327265479258479e-08,0.999999999999999,1.7772721183623214e-18,1.7772722393489836e-18,9.78642361022851e-16,3.093715695763297e-26,0.0,0.0,1.7772722702861404e-18,0.0,3.093715694796568e-26,1.7772721492994782e-18,0.0
0.714,1.9696073027288754e-06,1.680780737395225e-08,0.9999999999999989,2.1062813845283833e-18,2.106281527912141e-18,1.1573126309371997e-15,3.6664255552747815e-26,0.0,0.0,2.1062815645763963e-18,0.0,3.6664255541290924e-26,2.1062814211926387e-18,0.0
0.716,2.4739948298221252e-06,2.1251409506503254e-08,0.9999999999999987,2.435290650694446e-18,2.4352908164752985e-18,1.3359829008515487e-15,4.239135414786267e-26,0.0,0.0,2.4352908588666525e-18,0.0,4.239135413461616e-26,2.4352906930858e-18,0.0
0.718,3.1025804987152024e-06,2.6827984835040587e-08,0.9999999999999986,2.7642999168605082e-18,2.7643001050384566e-18,1.5146531707658976e-15,4.811845274297753e-26,0.0,0.0,2.764300153156909e-18,0.0,4.811845272794141e-26,2.764299964978961e-18,0.0
0.72,3.884655028650901e-06,3.38152203624067e-08,0.9999999999999983,3.0933091830265705e-18,3.0933093936016138e-18,1.6933234406802462e-15,5.384555133809238e-26,0.0,0.0,3.093309447447165e-18,0.0,5.384555132126665e-26,3.093309236872122e-18,0.0
0.722,4.856092898139089e-06,4.25559682891967e-08,0.9999999999999981,3.4223184491926327e-18,3.4223186821647714e-18,1.8719937105945952e-15,5.957264993320723e-26,0.0,0.0,3.4223187417374216e-18,0.0,5.95726499145919e-26,3.422318508765283e-18,0.0
0.724,6.060753814415761e-06,5.347281500175156e-08,0.999999999999998,3.751327715358695e-18,3.751327970727929e-18,2.050663980508944e-15,6.529974852832209e-26,0.0,0.0,3.751328036027678e-18,0.0,6.529974850791714e-26,3.751327780658444e-18,0.0
0.726,7.5521642979621946e-06,6.708573311412953e-08,0.9999999999999978,4.080336981524758e-18,4.080337259291087e-18,2.229334250423293e-15,7.102684712343695e-26,0.0,0.0,4.0803373303179344e-18,0.0,7.102684710124238e-26,4.080337052551605e-18,0.0
0.7280000000000001,9.395531314463756e-06,8.40334287265555e-08,0.9999999999999921,3.8864535323082207e-17,3.886453797312641e-17,8.048793908778875e-15,6.38403635471996e-20,0.0,0.0,3.892837833665366e-17,0.0,6.384036352725077e-20,3.892837568662941e-17,0.0
0.7300000000000001,1.1670148651825836e-05,1.050991086928451e-07,0.9999999999999852,7.739685861828187e-17,7.739686389623003e-17,1.448187328690424e-14,1.3462536826906975e-19,0.0,0.0,7.753148926445703e-17,0.0,1.34625368227002e-19,7.753148398655094e-17,0.0
0.7320000000000001,1.4472266809264433e-05,1.312415241539354e-07,0.9999999999999789,1.1592918191348156e-16,1.1592918981933369e-16,2.0914952665029614e-14,2.0541037299093998e-19,0.0,0.0,1.1613460019226045e-16,0.0,2.054103729267533e-19,1.161345922864725e-16,0.0
0.7340000000000001,1.791850869901885e-05,1.6363229966221871e-07,0.9999999999999726,1.544615052086813e-16,1.5446151574243738e-16,2.734803204315499e-14,2.7619537771281024e-19,0.0,0.0,1.5473771112006388e-16,0.0,2.7619537762650465e-19,1.547377005863941e-16,0.0
0.7360000000000001,2.2149926632052913e-05,2.0370073499329052e-07,0.9999999999999657,1.929938285038809e-16,1.9299384166554094e-16,3.378111142128035e-14,3.4698038243468023e-19,0.0,0.0,1.933408220478672e-16,0.0,3.4698038232625577e-19,1.933408088863156e-16,0.0
0.738,2.7336811053383265e-05,2.5318747267872675e-07,0.9999999999999092,2.4927971835297667e-15,2.4927973560830112e-15,8.598334637544384e-14,4.202401185472114e-17,0.0,0.0,2.5348213679408176e-15,0.0,4.2024011857806526e-17,2.534821195384488e-15,0.0
0.74,3.36843785090745e-05,3.1420866224118455e-07,0.9999999999998369,5.4829681581201046e-15,5.482968537924991e-15,1.5215893637688833e-13,9.640345932657952e-17,0.0,0.0,5.579371997258832e-15,0.0,9.64034593338406e-17,5.579371617446684e-15,0.0
0.742,4.1439485575808336e-05,3.8933252632606746e-07,0.9999999999997649,8.473139132710444e-15,8.473139719766972e-15,2.1833452637833291e-13,1.5078290679843794e-16,0.0,0.0,8.623922626576846e-15,0.0,1.507829068098747e-16,8.623922039508882e-15,0.0
0.744,5.0898537185891635e-05,4.816705490877675e-07,0.9999999999996927,1.146331010730078e-14,1.146331090160895e-14,2.845101163797774e-13,2.0516235427029633e-16,0.0,0.0,1.1668473255894859e-14,0.0,2.0516235428590872e-16,1.1668472461571076e-14,0.0
0.746,6.241678216468122e-05,5.949858684383405e-07,0.9999999999996204,1.4453481081891116e-14,1.445348208345093e-14,3.506857063812219e-13,2.595418017421547e-16,0.0,0.0,1.4713023885212874e-14,0.0,2.5954180176194277e-16,1.4713022883633272e-14,0.0
0.748,7.641921609868296e-05,7.338218667017048e-07,0.9999999999992586,2.961044920792794e-14,2.961045127222913e-14,6.820661919734199e-13,7.28854611143614e-16,0.0,0.0,3.03393058844002e-14,0.0,7.288546121710757e-16,3.033930381907155e-14,0.0
0.7500000000000001,9.341334210875737e-05,9.036544249091453e-07,0.999999999998727,5.190307140174699e-14,5.1903075030522184e-14,1.1689855896114176e-12,1.4415199557321594e-15,0.0,0.0,5.334459498887801e-14,0.0,1.4415199583558315e-15,5.3344591357479144e-14,0.0
0.7520000000000001,0.00011400407395040166,1.1110718409683045e-06,0.9999999999981959,7.419569359556605e-14,7.419569878881525e-14,1.6559049872494157e-12,2.1541853003207055e-15,0.0,0.0,7.634988409335584e-14,0.0,2.1541853045405876e-15,7.634987889588676e-14,0.0
0.7540000000000001,0.00013891110333229807,1.3639870182510044e-06,0.9999999999976643,9.648831578938511e-14,9.64883225471083e-14,2.142824384887413e-12,2.8668506449092513e-15,0.0,0.0,9.935517319783364e-14,0.0,2.8668506507253433e-15,9.935516643429435e-14,0.0
0.7560000000000001,0.00016898909465341535,1.671887216236718e-06,0.9999999999971326,1.1878093798320415e-13,1.1878094630540135e-13,2.62974378252541e-12,3.579515989497796e-15,0.0,0.0,1.2236046230231144e-13,0.0,3.579515996910099e-15,1.2236045397270193e-13,0.0
0.7580000000000001,0.00020525111570723336,2.046127426597367e-06,0.9999999999950097,2.0999912543167432e-13,2.0999914016581878e-13,4.570323438002493e-12,6.664135833235411e-15,0.0,0.0,2.166632760141224e-13,0.0,6.6641358483036195e-15,2.1666326126490974e-13,0.0
0.76,0.0002488957624611659,2.5002743047657665e-06,0.9999999999912599,3.716645827859511e-13,3.716646088865361e-13,7.99665654587399e-12,1.2173077018241545e-14,0.0,0.0,3.8383768593369523e-13,0.0,1.2173077047159135e-14,3.838376598041926e-13,0.0
0.762,0.0003013384899257173,3.05050855715265e-06,0.9999999999875104,5.333300401402282e-13,5.333300776072539e-13,1.1422989653745495e-11,1.768201820324769e-14,0.0,0.0,5.510120958532686e-13,0.0,1.768201824601466e-14,5.51012058343476e-13,0.0
0.764,0.0003642477194698264,3.7160947665481944e-06,0.9999999999837607,6.949954974945048e-13,6.949955463279711e-13,1.4849322761616993e-11,2.3190959388253827e-14,0.0,0.0,7.181865057728413e-13,0.0,2.319095944487018e-14,7.181864568827585e-13,0.0
0.766,0.00043958635574584533,4.519928841763867e-06,0.9999999999800111,8.566609548487816e-13,8.566610150486886e-13,1.8275655869488487e-11,2.869990057325997e-14,0.0,0.0,8.853609156924143e-13,0.0,2.86999006437257e-14,8.853608554220416e-13,0.0
0.768,0.0005296594136169192,5.489174611126632e-06,0.9999999999755795,1.0723803647979937e-12,1.0723804403036636e-12,2.227572471662035e-11,3.814034509802893e-14,0.0,0.0,1.1105207854940083e-12,0.0,3.814034519034473e-14,1.1105207098960225e-12,0.0
0.77,0.0006371685270014794,6.6560025517450315e-06,0.9999999999698611,1.3873228201341773e-12,1.387322918173554e-12,2.736419457362174e-11,5.4752421340218524e-14,0.0,0.0,1.4420753396427437e-12,0.0,5.475242146918973e-14,1.4420752414743958e-12,0.0
0.772,0.0007652741871319788,8.058445265878491e-06,0.9999999999610353,1.8212047755995334e-12,1.8212049046949895e-12,3.5322464300499854e-11,7.795549593785497e-14,0.0,0.0,1.8991604008215063e-12,0.0,7.795549612651698e-14,1.8991602715373883e-12,0.0
0.7740000000000001,0.0009176666370154815,9.741386090025953e-06,0.999999999948766,2.3871744801288643e-12,2.3871746497085405e-12,4.6459649595465213e-11,1.0788319752455246e-13,0.0,0.0,2.495057847502868e-12,0.0,1.0788319779432799e-13,2.4950576776534164e-12,0.0
0.7760000000000001,0.0010986464313925337,1.175769915843397e-05,0.9999999999344064,3.030853359121494e-12,3.030853574719729e-12,5.953188982524257e-11,1.4157551135017931e-13,0.0,0.0,3.1724290864327358e-12,0.0,1.4157551171300679e-13,3.1724288704716734e-12,0.0
0.7780000000000001,0.001313215756571426,1.4169561346397933e-05,0.999999999913496,3.893304757205727e-12,3.89330503427615e-12,7.871747904826546e-11,1.838998010303938e-13,0.0,0.0,4.077204835789209e-12,0.0,1.838998015130587e-13,4.077204558236122e-12,0.0
0.7800000000000001,0.001567181691344136,1.7049958794313498e-05,0.9999999998842584,5.033849122139624e-12,5.0338494803261345e-12,1.0567405964615681e-10,2.371966378346453e-13,0.0,0.0,5.271046118797331e-12,0.0,2.3719663847119604e-13,5.271045759974269e-12,0.0
0.7820000000000001,0.0018672726777504449,2.048441316340808e-05,0.9999999998466879,6.45269578002509e-12,6.452696238986348e-12,1.4040684879944633e-10,3.014737367610583e-13,0.0,0.0,6.754169976571907e-12,0.0,3.0147373758556015e-13,6.754169516786147e-12,0.0
0.784,0.0022212695575129443,2.4572955398671473e-05,0.9999999997918843,8.480414279347229e-12,8.480414882048032e-12,1.911548620748039e-10,3.889146880232988e-13,0.0,0.0,8.869329571144413e-12,0.0,3.8891468909638147e-13,8.869328967370527e-12,0.0
0.786,0.002638152615050987,2.9432377571235408e-05,0.9999999997118051,1.1415734007364354e-11,1.1415734817830805e-11,2.653635404788859e-10,5.105295693971746e-13,0.0,0.0,1.1926264388634278e-11,0.0,5.105295708034734e-13,1.1926263576761528e-11,0.0
0.788,0.0031282661493752632,3.519879633566166e-05,0.9999999996064497,1.5258654964076454e-11,1.5258656046334655e-11,3.63032884011692e-10,6.663183808826851e-13,0.0,0.0,1.592497442904149e-11,0.0,6.663183827068357e-13,1.592497334495914e-11,0.0
0.79,0.0037035021728798203,4.2030564657916753e-05,0.9999999994633086,2.0453285000909744e-11,2.045328645027329e-11,4.957847322285152e-10,8.723146269933618e-13,0.0,0.0,2.1325601079629623e-11,0.0,8.723146293563335e-13,2.1325599627903104e-11,0.0
0.792,0.004377504902815812,5.0111571733612393e-05,0.9999999992467109,2.8265941251282015e-11,2.8265943252276826e-11,6.967572845632041e-10,1.174235809477967e-12,0.0,0.0,2.9440179064881156e-11,0.0,1.1742358126043325e-12,2.944017706075998e-11,0.0
0.794,0.005165897768491791,5.965497440492001e-05,0.9999999989544605,3.877457727182288e-11,3.8774580014466717e-11,9.679905043377405e-10,1.574896264309289e-12,0.0,0.0,4.0349476282896716e-11,0.0,1.5748962684299982e-12,4.034947353613217e-11,0.0
0.796,0.006086534701142574,7.090740687455438e-05,0.9999999985759002,5.236865129572981e-11,5.236865499750035e-11,1.3193624929899006e-09,2.088682188144096e-12,0.0,0.0,5.445733719102194e-11,0.0,2.0886821935215857e-12,5.4457333483873914e-11,0.0
0.7980000000000002,0.007159777500788675,8.415371907648564e-05,0.9999999980044069,7.294470184479438e-11,7.294470699790695e-11,1.8497038811073445e-09,2.8595278072406152e-12,0.0,0.0,7.58042348123593e-11,0.0,2.859527814452337e-12,7.5804229652035e-11,0.0
0.8000000000000002,0.008408801081824593,9.972229765909893e-05,0.9999999972124843,1.0150754356132673e-10,1.0150755072884425e-10,2.584500484926161e-09,3.924549967041283e-12,0.0,0.0,1.0543210070559016e-10,0.0,3.924549976745923e-12,1.05432093528368e-10,0.0
0.8020000000000002,0.00985992838280398,0.00011799102712372752,0.9999999961993435,1.3808673142324887e-10,1.380867411703201e-10,3.5244830315249747e-09,5.284871352820823e-12,0.0,0.0,1.4337161253599964e-10,0.0,5.28487136567957e-12,1.433716027760697e-10,0.0
0.8040000000000002,0.011542996681943028,0.00013939395218847455,0.9999999947400896,1.910976062519914e-10,1.9109761973768204e-10,4.877715199053529e-09,7.260159915166097e-12,0.0,0.0,1.9835777967023523e-10,0.0,7.26015993255318e-12,1.9835776616715748e-10,0.0
0.8060000000000002,0.01349175698403441,0.000164428705854452,0.9999999926578907,2.6715705802244553e-10,2.671570768728119e-10,6.807795170318873e-09,1.0101767049393819e-11,0.0,0.0,2.7725884394605605e-10,0.0,1.0101767073244123e-11,2.772588250718393e-10,0.0
0.808,0.015744308032341718,0.00019366477087082816,0.9999999899527467,3.662650867346112e-10,3.662651125757097e-10,9.314722945321006e-09,1.3809692755503993e-11,0.0,0.0,3.800748053634621e-10,0.0,1.380969278775239e-11,3.800747794901151e-10,0.0
0.81,0.018343566346091588,0.00022775264524926148,0.9999999864463676,4.948620767411909e-10,4.948621116600873e-10,1.256390827215982e-08,1.8726320736009067e-11,0.0,0.0,5.135884324394009e-10,0.0,1.8726320779313614e-11,5.135883974772e-10,0.0
0.812,0.021337773485776763,0.00026743398508112987,0.9999999816858531,6.69308628014947e-10,6.693086752696032e-10,1.69755296331009e-08,2.571825594651599e-11,0.0,0.0,6.950269312749722e-10,0.0,2.5718256005368943e-11,6.950268839614629e-10,0.0
0.8140000000000001,0.02478104150000741,0.00031355280006691407,0.9999999751729283,9.076588329327541e-10,9.076588970508506e-10,2.30117540927211e-08,3.540860155744492e-11,0.0,0.0,9.430674986889098e-10,0.0,3.540860163805912e-11,9.43067434490199e-10,0.0
0.8160000000000001,0.02873393720456462,0.00036706777877148616,0.9999999664462075,1.22683705864782e-09,1.2268371453488873e-09,3.1100118388261035e-08,4.840474101646306e-11,0.0,0.0,1.275241886475551e-09,0.0,4.8404741126663736e-11,1.2752417996642832e-09,0.0
0.8180000000000001,0.033264105582272364,0.0004290658215583232,0.9999999545499386,1.6628681339183831e-09,1.6628682514707682e-09,4.212432500416579e-08,6.617477799931598e-11,0.0,0.0,1.7290430296211868e-09,0.0,6.617477815041864e-11,1.7290429119176991e-09,0.0
0.8200000000000001,0.038446932167256885,0.0005007768593078525,0.9999999386039128,2.2493509870678693e-09,2.2493511461186165e-09,5.6897384948817535e-08,9.011120278726415e-11,0.0,0.0,2.339462349112522e-09,0.0,9.011120299390539e-11,2.3394621898551335e-09,0.0
0.8220000000000002,0.04436624378548751,0.000583590035260597,0.999999917258147,3.0380186403821334e-09,3.038018855241516e-09,7.666581559692173e-08,1.223687472295538e-10,0.0,0.0,3.1603876027530318e-09,0.0,1.2236874751151577e-10,3.1603873876116875e-09,0.0
0.8240000000000002,0.05111504646211899,0.0006790713255082036,0.9999998884032593,4.110879136876629e-09,4.110879427665359e-09,1.0337498236042095e-07,1.6641646299188705e-10,0.0,0.0,4.2772958910426705e-09,0.0,1.6641646337731193e-10,4.2772955998685155e-09,0.0
0.8260000000000002,0.05879629867274527,0.0007889826706430679,0.9999998502475437,5.5380832108650295e-09,5.538083602675578e-09,1.38676289605536e-07,2.252443259039657e-10,0.0,0.0,5.763327929103822e-09,0.0,2.252443264282442e-10,5.763327536768995e-09,0.0
0.8280000000000002,0.06752371740871597,0.0009153026867245292,0.9999997991274195,7.464359336777554e-09,7.464359864963383e-09,1.8594386115597464e-07,3.050793706384706e-10,0.0,0.0,7.769439236315582e-09,0.0,3.050793713522001e-10,7.769438707416022e-09,0.0
0.8300000000000002,0.07742261374574759,0.0010602490178789929,0.9999997313337474,1.0038326945623374e-08,1.003832765608095e-08,2.4858959811137795e-07,4.124129602616131e-10,0.0,0.0,1.0450740617312403e-08,0.0,4.124129612314526e-10,1.0450739905884987e-08,0.0
0.8320000000000001,0.08863075375088512,0.0012263023853756258,0.9999996420831001,1.3452368936256926e-08,1.3452369888532407e-08,3.3101216132557024e-07,5.556812845829806e-10,0.0,0.0,1.4008051174428944e-08,0.0,5.556812858965369e-10,1.4008050220839906e-08,0.0
0.834,0.10129923963757931,0.00141623237876408,0.9999995232162393,1.8039561973945062e-08,1.8039563251231254e-08,4.407046355032571e-07,7.497218721729329e-10,0.0,0.0,1.8789285125186446e-08,0.0,7.497218739551921e-10,1.8789283846117994e-08,0.0
0.836,0.11559340508588686,0.0016331250234875464,0.9999993680988685,2.4073353043122427e-08,2.4073354748033355e-08,5.837544235917557e-07,1.0068417991067843e-09,0.0,0.0,2.5080196549547396e-08,0.0,1.0068418015140422e-09,2.508019484222921e-08,0.0
0.838,0.1316937175898918,0.0018804121461633253,0.9999991640592916,3.2079933494443726e-08,3.207993576697717e-08,7.717808392457548e-07,1.3509089269306914e-09,0.0,0.0,3.343084469715758e-08,0.0,1.3509089301804108e-09,3.343084242137442e-08,0.0
0.84,0.14979667958464052,0.0021619025433378576,0.9999988965359655,4.267382892372958e-08,4.2673831947573255e-08,1.0181163736918826e-06,1.8102800995144873e-09,0.0,0.0,4.4484112051471266e-08,0.0,1.810280103898011e-09,4.448410902324407e-08,0.0
0.842,0.17011571894926358,0.0024818149418717617,0.9999985500927159,5.650943095321054e-08,5.6509434958585564e-08,1.336888418164801e-06,2.4152977276458557e-09,0.0,0.0,5.8924732692119516e-08,0.0,2.4152977335339506e-09,5.8924728680856385e-08,0.0
